,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
1492,0.5745451618096925,0.04765738206407986,0.06150378360972468,0.27974561262276604,0.03654805989373691,2021-12-23T03:09:00Z,6.465,831.665,2.349,145.0,844.0,452.747
1493,0.575085882545395,0.049730083428758384,0.06167184688369049,0.2766235890724685,0.03688859806968755,2021-12-23T03:10:00.001000Z,6.344,823.362,2.348,145.0,836.0,447.863
1494,0.5773640133344174,0.047890072363606796,0.06179364175949263,0.27603870233352307,0.03691357020896008,2021-12-23T03:11:00Z,6.322,816.443,2.359,145.0,821.0,459.585
1495,0.5768607102318793,0.048483865736987194,0.060483217123398735,0.2776876925571591,0.03648451435057564,2021-12-23T03:12:00Z,6.41,804.314,2.347,144.0,810.0,467.399
1496,0.5785616493516953,0.04799871144398809,0.0612064105661593,0.27631472980591126,0.03591849883224611,2021-12-23T03:13:00.001000Z,6.359,789.255,2.36,144.0,803.0,469.353
1497,0.5738798080832723,0.0483857851508498,0.061071806131576804,0.2803122712856794,0.03635032934862161,2021-12-23T03:14:00Z,6.575,820.431,2.355,145.0,799.0,468.376
1498,0.5812346071343449,0.047270993882577265,0.060061968697862886,0.27552236434416466,0.03591006594105029,2021-12-23T03:15:00.001000Z,6.425,804.233,2.355,145.0,792.0,473.26
1499,0.5787993249216427,0.04805914972273568,0.06316804629108737,0.2741300329502532,0.03584344611428112,2021-12-23T03:16:00.002000Z,6.366,813.512,2.356,146.0,784.0,471.306
1500,0.5781611949836248,0.04800702931544053,0.05823148813803018,0.28029395319114947,0.03530633437175493,2021-12-23T03:17:00Z,6.399,814.082,2.357,145.0,787.0,458.608
1501,0.58366789786414,0.04761522402440982,0.0616669343182913,0.2717199293399711,0.03533001445318773,2021-12-23T03:18:00.001000Z,6.557,807.407,2.363,144.0,790.0,466.422
1502,0.57558648111332,0.04660039761431411,0.05916500994035785,0.2832604373757456,0.035387673956262425,2021-12-23T03:19:00Z,6.502,815.466,2.357,145.0,788.0,470.33
1503,0.5787077709448127,0.04807922689881001,0.06117722226659213,0.2764954875808642,0.035540292308921015,2021-12-23T03:20:00.001000Z,6.623,788.604,2.342,145.0,785.0,460.562
1504,0.5864710150769975,0.04740788518906717,0.06151737482867049,0.2688059340482142,0.03579779085705072,2021-12-23T03:21:00.002000Z,6.89,785.755,2.358,145.0,786.0,483.028
1505,0.5752632829202629,0.04869744239448887,0.0604165017024309,0.28054477789215293,0.03507799509066434,2021-12-23T03:22:00Z,6.971,790.395,2.356,144.0,785.0,471.306
1506,0.5856592877767084,0.048203400705806865,0.06231953801732435,0.26836701957009945,0.03545075393006096,2021-12-23T03:23:00.001000Z,6.663,779.813,2.358,144.0,773.0,475.214
1507,0.5796936114732725,0.04889178617992177,0.0625,0.27371251629726207,0.03520208604954368,2021-12-23T03:24:00.002000Z,6.601,808.547,2.404,145.0,756.0,493.773
1508,0.5740725773862443,0.048896791400630406,0.06368706053503596,0.27826719469813305,0.03507637597995636,2021-12-23T03:25:00.003000Z,6.56,803.419,2.362,144.0,746.0,484.005
1509,0.5900248178688655,0.04803458490112881,0.062124729805459925,0.2646705628052198,0.03514530461932592,2021-12-23T03:26:00Z,6.56,785.918,2.355,144.0,747.0,487.912
1510,0.5689891260571889,0.04832863471606927,0.06210229561014901,0.28489730165122834,0.03568264196536448,2021-12-23T03:27:00.001000Z,6.538,815.629,2.359,143.0,763.0,486.935
1511,0.5773368395888119,0.047892262331659885,0.062156347119292375,0.2774723085504821,0.03514224240975376,2021-12-23T03:28:00.002000Z,6.527,809.035,2.356,143.0,779.0,492.796
1512,0.5771482829561639,0.04787149865485045,0.06132299414464314,0.27844595663870864,0.0352112676056338,2021-12-23T03:29:00Z,6.678,804.558,2.349,142.0,792.0,476.19
1513,0.5763013255738764,0.0476883284836728,0.06288393145813126,0.2766731328806983,0.036453281603621074,2021-12-23T03:30:00.001000Z,6.634,799.349,2.358,142.0,797.0,484.005
1514,0.5763013255738764,0.0476883284836728,0.06288393145813126,0.2766731328806983,0.036453281603621074,2021-12-23T03:31:00Z,6.634,799.349,2.358,142.0,797.0,484.005
1515,0.5759543798511009,0.046887375257405356,0.06161888167273879,0.28005702518612385,0.03548233803263108,2021-12-23T03:32:00.001000Z,6.619,783.232,2.346,142.0,796.0,481.074
1516,0.5812156456623915,0.04755835258503944,0.06221620329801641,0.27340078068987494,0.03560901776467777,2021-12-23T03:33:00.002000Z,6.619,775.743,2.355,142.0,798.0,491.819
1517,0.5769873478157078,0.04655048937693961,0.06158987825256626,0.27890506883106553,0.03596721572372086,2021-12-23T03:34:00.003000Z,6.527,800.0,2.364,142.0,806.0,486.935
1518,0.5790477704475001,0.04792941737540735,0.061203401955329466,0.27573324854939985,0.03608616167236309,2021-12-23T03:35:00Z,6.615,797.965,2.351,141.0,809.0,499.634
1519,0.5803238866396762,0.048259109311740905,0.06153846153846154,0.2736842105263158,0.03619433198380567,2021-12-23T03:36:00Z,6.542,801.547,2.36,142.0,807.0,484.982
1520,0.5673299768241029,0.048030048749300724,0.06241508830815952,0.286342204107728,0.03588268201070886,2021-12-23T03:37:00.001000Z,6.516,797.395,2.354,141.0,815.0,489.866
1521,0.5769292347102145,0.04923150816522574,0.06195965417867434,0.2760967018892091,0.03578290105667627,2021-12-23T03:38:00Z,6.685,817.827,2.357,143.0,825.0,460.562
1522,0.5734604816550832,0.04848876676903184,0.06214643607564247,0.2797801842573137,0.036124131242928716,2021-12-23T03:39:00.001000Z,6.846,828.653,2.363,143.0,825.0,482.051
1523,0.5732625406133608,0.04770584039939774,0.06054362469292337,0.2831444646960933,0.035343529598224906,2021-12-23T03:40:00Z,6.886,837.77,2.364,143.0,831.0,472.283
1524,0.5723376832608345,0.04889640728210085,0.06339616561946189,0.2793620106331561,0.036007733204446585,2021-12-23T03:41:00Z,6.648,829.06,2.357,143.0,849.0,465.446
1525,0.5742001900538486,0.047275894836870454,0.06137155527399431,0.2815964523281597,0.035555907507127026,2021-12-23T03:42:00.001000Z,6.861,834.351,2.356,142.0,871.0,487.912
1526,0.5759250360403652,0.04837417908057024,0.05974691654653212,0.27991350312349833,0.03604036520903412,2021-12-23T03:43:00Z,6.692,829.06,2.35,143.0,893.0,454.701
1527,0.582601880877743,0.04545454545454546,0.05987460815047023,0.2765673981191223,0.035501567398119126,2021-12-23T03:44:00.001000Z,6.645,825.804,2.359,143.0,907.0,468.376
1528,0.5770198050927382,0.047547940899088335,0.05855077019805093,0.2813580635020434,0.03552342030807922,2021-12-23T03:45:00.002000Z,6.542,822.141,2.355,143.0,918.0,459.585
1529,0.5883921568627452,0.04627450980392156,0.060078431372549014,0.2698823529411764,0.03537254901960784,2021-12-23T03:46:00.003000Z,6.546,830.769,2.361,144.0,947.0,445.91
1530,0.591458187202868,0.04567064141532227,0.059699166082144796,0.2681786298807575,0.03499337541890733,2021-12-23T03:47:00Z,6.524,832.804,2.354,144.0,968.0,439.072
1531,0.5788900132326613,0.0483381334163618,0.06063672452712695,0.2774966918346696,0.03463843698918035,2021-12-23T03:48:00.001000Z,6.67,807.733,2.368,146.0,987.0,425.397
1532,0.5872507407704013,0.04748938896452311,0.06134379754945143,0.2682790101705774,0.03563706254504685,2021-12-23T03:49:00Z,6.667,801.791,2.362,148.0,988.0,445.91
1533,0.5715409423424841,0.048454338079131604,0.0622984346731692,0.28333202233933774,0.03437426256587745,2021-12-23T03:50:00.001000Z,6.696,828.409,2.356,148.0,977.0,441.026
1534,0.5817441953243437,0.048591717864836834,0.056490864118726565,0.2781456953642384,0.03502752732785447,2021-12-23T03:51:00.002000Z,6.604,800.488,2.345,149.0,967.0,460.562
1535,0.571451509312781,0.051059730250481696,0.061817597944765566,0.28002569043031467,0.03564547206165703,2021-12-23T03:52:00Z,6.762,823.118,2.348,149.0,952.0,451.77
1536,0.5791186978959905,0.04827312425565701,0.0591504565303692,0.27844382691544267,0.03501389440254069,2021-12-23T03:53:00Z,6.634,808.303,2.351,150.0,938.0,463.492
1537,0.583300198807157,0.048031809145129216,0.05813121272365805,0.2753081510934394,0.0352286282306163,2021-12-23T03:54:00Z,6.835,810.338,2.351,150.0,937.0,455.678
1538,0.5762280073242576,0.047368840060504736,0.06313191624870632,0.2786402356500279,0.03463100071650346,2021-12-23T03:55:00.001000Z,6.663,833.455,2.347,152.0,930.0,454.701
1539,0.5821769471404509,0.04756557311301837,0.060800513355257886,0.2744044276890993,0.035052538702173744,2021-12-23T03:56:00Z,6.388,821.408,2.366,152.0,923.0,430.281
1540,0.5766505636070853,0.047987117552334944,0.06256038647342994,0.27745571658615137,0.03534621578099839,2021-12-23T03:57:00.001000Z,6.725,814.815,2.36,153.0,912.0,441.026
1541,0.5748050294445328,0.04727041222346013,0.06254973738659877,0.28067802005411435,0.034696800891293976,2021-12-23T03:58:00.002000Z,6.678,821.571,2.361,152.0,902.0,443.956
1542,0.5781821135569816,0.04808707659816424,0.06181463731622126,0.2765819186093737,0.0353342539192592,2021-12-23T03:59:00.003000Z,6.615,815.222,2.353,153.0,906.0,439.072
1543,0.5811183144246354,0.04967585089141005,0.060210696920583465,0.27341977309562393,0.03557536466774717,2021-12-23T04:00:00Z,6.48,821.49,2.359,154.0,911.0,440.049
1544,0.5675458991421469,0.04770303856329672,0.06109195863064218,0.2879820412090115,0.03567706245490259,2021-12-23T04:01:00.001000Z,6.476,801.709,2.35,153.0,906.0,458.608
1545,0.5806165267914783,0.0486604260813428,0.06157198192382183,0.2731601032924467,0.035990961910910266,2021-12-23T04:02:00Z,6.527,808.466,2.368,154.0,900.0,451.77
1546,0.5784051588549859,0.04757785467128028,0.06016042780748663,0.2788612771311733,0.03499528153507392,2021-12-23T04:03:00.001000Z,6.531,837.037,2.362,154.0,901.0,457.631
1547,0.5722002741272273,0.047972264774651295,0.06264613399983875,0.28098040796581475,0.03620091913246796,2021-12-23T04:04:00.002000Z,6.33,805.21,2.364,155.0,910.0,445.91
1548,0.5756295824035703,0.04797577303155881,0.05969078737647434,0.28124003825310806,0.035463818935288494,2021-12-23T04:05:00Z,6.223,830.525,2.35,155.0,899.0,448.84
1549,0.5753698520591763,0.048380647740903636,0.062455017992802876,0.2788484606157537,0.03494602159136345,2021-12-23T04:06:00.001000Z,6.421,829.548,2.359,154.0,887.0,473.26
1550,0.574191002367798,0.04775059194948698,0.061799526440410424,0.28105761641673244,0.03520126282557222,2021-12-23T04:07:00.002000Z,6.322,805.291,2.351,154.0,884.0,467.399
1551,0.5795774082108138,0.04780268337752068,0.061299911625291234,0.27564875070298067,0.03567124608339359,2021-12-23T04:08:00.003000Z,6.315,825.804,2.351,154.0,886.0,454.701
1552,0.5754754515795337,0.04750537121031272,0.06254476008593937,0.27914378928940875,0.03533062783480544,2021-12-23T04:09:00Z,6.495,811.64,2.361,152.0,882.0,455.678
1553,0.5681565134404326,0.048751391760776204,0.06012406553205027,0.28829330364243677,0.034674725624304126,2021-12-23T04:10:00.001000Z,6.524,764.51,2.357,152.0,876.0,443.956
1554,0.5740353697749196,0.04766881028938907,0.0682475884244373,0.27475884244372994,0.03528938906752412,2021-12-23T04:11:00.002000Z,6.549,798.046,2.349,151.0,880.0,460.562
1555,0.5645044610561852,0.04935294590467004,0.06309782171851137,0.2877582187927015,0.03528655252793184,2021-12-23T04:12:00.003000Z,6.619,792.348,2.354,150.0,891.0,467.399
1556,0.572972101273988,0.04886308659893565,0.061441702951136906,0.28108369617803575,0.03563941299790356,2021-12-23T04:13:00.004000Z,6.407,788.767,2.348,149.0,887.0,464.469
1557,0.5771607415135223,0.047748976807639835,0.06131129122863334,0.2788700746328545,0.03490891581735013,2021-12-23T04:14:00Z,6.341,786.162,2.364,150.0,878.0,464.469
1558,0.573276204078394,0.04760771244941679,0.061175910497500596,0.28326588907403,0.03467428390065857,2021-12-23T04:15:00.001000Z,6.579,795.279,2.349,148.0,878.0,476.19
1559,0.5763214887302479,0.04780620839014999,0.06216411325900378,0.27825459212320525,0.03545359749739312,2021-12-23T04:16:00.002000Z,6.59,788.116,2.361,148.0,875.0,472.283
1560,0.5743081107022876,0.04831227003679411,0.05959046552551591,0.28211486162214044,0.03567429211326188,2021-12-23T04:17:00.003000Z,6.392,773.626,2.363,148.0,878.0,457.631
1561,0.5722681067344346,0.04868170266836087,0.06067344345616265,0.28311626429479037,0.035260482846251585,2021-12-23T04:18:00.004000Z,6.531,780.383,2.361,147.0,889.0,458.608
1562,0.5786544046466602,0.0494514359470797,0.061068086479509516,0.27549209422394316,0.03533397870280736,2021-12-23T04:19:00.005000Z,6.278,787.22,2.35,146.0,885.0,459.585
1563,0.5723230052978006,0.048242093433938024,0.06044308877829506,0.28367314175630115,0.03531867073366511,2021-12-23T04:20:00Z,6.458,790.965,2.358,145.0,868.0,467.399
1564,0.5700251684663473,0.04871316067224161,0.06235284566046926,0.28334821791020537,0.035560607290736373,2021-12-23T04:21:00Z,6.421,796.744,2.351,145.0,856.0,469.353
1565,0.5696805452903014,0.05091566067175823,0.06298759957296543,0.28020037776135337,0.03621581670362158,2021-12-23T04:22:00.001000Z,6.568,803.907,2.36,146.0,848.0,467.399
1566,0.5712347354138398,0.0481283422459893,0.059062973900550715,0.286455423417671,0.03511852502194908,2021-12-23T04:23:00.002000Z,6.436,795.279,2.356,145.0,850.0,466.422
1567,0.5823168301044407,0.04911105796061549,0.06409949772781631,0.2689946583751894,0.03547795583193813,2021-12-23T04:24:00.003000Z,6.531,830.444,2.36,144.0,852.0,470.33
1568,0.5737362372418227,0.048702081491601705,0.060837418628948,0.2815237482922125,0.03520051434541509,2021-12-23T04:25:00Z,6.52,785.918,2.354,145.0,852.0,472.283
1569,0.5801483631672311,0.04725044347685857,0.06007095629737138,0.2772133526850508,0.03531688437348814,2021-12-23T04:26:00.001000Z,6.352,778.592,2.36,144.0,847.0,466.422
1570,0.5787125557680051,0.04835882727852135,0.062460165710643716,0.2752549394518801,0.03521351179094965,2021-12-23T04:27:00.002000Z,6.425,788.93,2.357,145.0,846.0,480.098
1571,0.5747225938459117,0.04666719131187534,0.060045644133154955,0.2836231998111277,0.03494137089793027,2021-12-23T04:28:00.003000Z,6.341,782.418,2.351,145.0,849.0,477.167
1572,0.5801672640382317,0.04786937475109518,0.06284348864994026,0.2732775786539227,0.035842293906810034,2021-12-23T04:29:00.004000Z,6.692,769.312,2.35,145.0,856.0,462.515
1573,0.5793822703569996,0.048054552747693546,0.060569594865623744,0.27661452065784203,0.03537906137184116,2021-12-23T04:30:00Z,6.608,769.475,2.358,143.0,866.0,467.399
1574,0.5733970529669454,0.04778972520908004,0.06005575467941059,0.2837913181999204,0.034966148944643574,2021-12-23T04:31:00.001000Z,6.67,772.161,2.364,144.0,868.0,475.214
1575,0.5733970529669454,0.04778972520908004,0.06005575467941059,0.2837913181999204,0.034966148944643574,2021-12-23T04:32:00Z,6.67,772.161,2.364,144.0,868.0,475.214
1576,0.5699084578671466,0.04788357718488382,0.070182301854315,0.27705187387528357,0.03497378921837102,2021-12-23T04:33:00.001000Z,6.59,769.149,2.353,144.0,862.0,469.353
1577,0.5718629961587709,0.047935339308578746,0.06418053777208707,0.280089628681178,0.03593149807938541,2021-12-23T04:34:00.002000Z,6.692,758.812,2.35,145.0,851.0,482.051
1578,0.5724387304138209,0.04941743672157493,0.06267577340297309,0.27963037364403376,0.03583768581759743,2021-12-23T04:35:00Z,6.821,781.359,2.357,145.0,843.0,460.562
1579,0.5732177263969171,0.04849068721901091,0.06350353243416827,0.27890173410404623,0.03588631984585742,2021-12-23T04:36:00Z,6.674,784.534,2.364,145.0,822.0,463.492
1580,0.5804113151051926,0.04633204633204633,0.06130328579308172,0.27688913403199117,0.03506421873768812,2021-12-23T04:37:00.001000Z,6.473,781.848,2.354,145.0,802.0,467.399
1581,0.5779173713457357,0.04936780220665217,0.060562132560199725,0.2770395425626158,0.03511315132479665,2021-12-23T04:38:00Z,6.458,849.247,2.349,145.0,800.0,467.399
1582,0.5814160006458384,0.04803422943408412,0.06127391620247033,0.2734318236861225,0.03584403003148461,2021-12-23T04:39:00.001000Z,6.659,867.562,2.35,143.0,813.0,457.631
1583,0.5702994011976048,0.04862275449101796,0.06067864271457086,0.28463073852295406,0.03576846307385229,2021-12-23T04:40:00Z,6.593,838.014,2.357,144.0,828.0,471.306
1584,0.5789093825180432,0.04907778668805132,0.06206896551724138,0.2747393744987971,0.03520449077786689,2021-12-23T04:41:00.001000Z,6.648,831.99,2.355,144.0,877.0,469.353
1585,0.5824603174603175,0.0476984126984127,0.060793650793650796,0.2741269841269841,0.03492063492063492,2021-12-23T04:42:00.002000Z,6.582,827.513,2.36,143.0,931.0,465.446
1586,0.5791703301095036,0.048037726800415625,0.06042682439453279,0.2768763488130445,0.03548876988250339,2021-12-23T04:43:00.003000Z,6.52,842.491,2.356,143.0,949.0,461.538
1587,0.5830388692579505,0.04906842274333441,0.05958882107292002,0.27304850626405397,0.03525538066174109,2021-12-23T04:44:00.004000Z,6.571,820.106,2.365,144.0,930.0,477.167
1588,0.5705169112954691,0.048899170389278886,0.06174218251435866,0.2843809827696235,0.03446075303126995,2021-12-23T04:45:00.005000Z,6.399,799.919,2.365,144.0,908.0,465.446
1589,0.5780474351902922,0.0468048223150264,0.061145693798755014,0.27980458592703494,0.03419746276889134,2021-12-23T04:46:00Z,6.322,807.082,2.363,145.0,887.0,481.074
1590,0.5862658846529815,0.05001629195177583,0.06215379602476378,0.26612903225806456,0.035434995112414464,2021-12-23T04:47:00.001000Z,6.527,804.64,2.348,145.0,879.0,471.306
1591,0.5912473709755703,0.048212263387801324,0.062206762659763784,0.26298333602976864,0.03535026694709594,2021-12-23T04:48:00.002000Z,6.659,803.012,2.353,145.0,880.0,466.422
1592,0.5884669018128127,0.04880649659584938,0.06307932081043391,0.26330899844147315,0.03633828233943072,2021-12-23T04:49:00.003000Z,6.626,829.711,2.357,145.0,882.0,477.167
1593,0.5920966688438929,0.048987589810581315,0.062050947093403,0.2617570215545395,0.03510777269758328,2021-12-23T04:50:00Z,6.502,831.827,2.353,145.0,896.0,468.376
1594,0.5867143670217091,0.04829660948044557,0.06179364175949264,0.2679892674201155,0.03520611431823726,2021-12-23T04:51:00.001000Z,6.703,828.327,2.357,145.0,907.0,448.84
1595,0.5869881857905811,0.04960349571128014,0.06319792846738954,0.2649296002589416,0.03528078977180773,2021-12-23T04:52:00.002000Z,6.546,846.154,2.35,147.0,926.0,454.701
1596,0.5913626697202683,0.04915753312612464,0.06248977588745296,0.26124652380173397,0.035743497464420085,2021-12-23T04:53:00Z,6.542,803.093,2.355,147.0,946.0,451.77
1597,0.5903137128072444,0.04915912031047865,0.06678525226390684,0.25840879689521346,0.03533311772315653,2021-12-23T04:54:00.001000Z,6.63,824.664,2.347,147.0,949.0,462.515
1598,0.5906862745098039,0.04983660130718954,0.06429738562091503,0.25890522875816996,0.036274509803921565,2021-12-23T04:55:00.002000Z,6.484,805.779,2.353,145.0,945.0,442.002
1599,0.5916484583636805,0.047988994092417255,0.061584526988751324,0.2626041919559764,0.036173828599174555,2021-12-23T04:56:00Z,6.403,806.675,2.351,145.0,925.0,459.585
1600,0.5917472179351799,0.049955324506538855,0.06287060352530258,0.2596052310941434,0.03582162293883519,2021-12-23T04:57:00Z,6.363,810.582,2.357,146.0,910.0,455.678
1601,0.5873506219006586,0.048451345419071624,0.06210877164458175,0.26664498821234045,0.035444272823347694,2021-12-23T04:58:00Z,6.615,782.092,2.359,146.0,898.0,461.538
1602,0.5912736605710619,0.04740134744947065,0.0624799486685916,0.26395572666025024,0.0348893166506256,2021-12-23T04:59:00.001000Z,6.802,792.755,2.354,147.0,911.0,459.585
1603,0.5864799999999999,0.04895999999999999,0.059439999999999986,0.26991999999999994,0.035199999999999995,2021-12-23T05:00:00.002000Z,6.762,792.104,2.351,149.0,913.0,463.492
1604,0.5828838257789228,0.047339183640608656,0.06207229691651237,0.2724418323806457,0.035262861283310534,2021-12-23T05:01:00.003000Z,6.802,787.464,2.366,149.0,913.0,471.306
1605,0.5831910916036739,0.04941884093310574,0.062342518085019914,0.26936519548077703,0.0356823538974234,2021-12-23T05:02:00.004000Z,6.564,778.348,2.358,149.0,903.0,445.91
1606,0.5870353946625817,0.049020398290736115,0.05998548738208498,0.2687253083931307,0.035233411271466585,2021-12-23T05:03:00Z,6.535,802.279,2.361,149.0,895.0,449.817
1607,0.5911633563032023,0.04823672476692339,0.06209971625456019,0.26291041751114713,0.035589785164167005,2021-12-23T05:04:00.001000Z,6.571,810.175,2.307,149.0,880.0,474.237
1608,0.5896619304262617,0.04997550220480156,0.06206108116936142,0.26204474930589583,0.036256736893679566,2021-12-23T05:05:00Z,6.436,802.523,2.308,150.0,867.0,453.724
1609,0.5827302631578948,0.049177631578947376,0.06167763157894737,0.26949013157894736,0.03692434210526316,2021-12-23T05:06:00.001000Z,6.612,783.72,2.301,149.0,853.0,462.515
1610,0.5920601208952785,0.05023688939715732,0.06224473125306322,0.25951641888580296,0.035941839568697925,2021-12-23T05:07:00.002000Z,6.601,799.186,2.311,151.0,854.0,446.886
1611,0.5920155793573515,0.04933463161311262,0.061506004543979226,0.2606296656929568,0.0365141187925998,2021-12-23T05:08:00Z,6.601,789.418,2.306,151.0,861.0,432.234
1612,0.5915377690482037,0.0494312136836075,0.06318029298633276,0.25910467305016777,0.03674605123168836,2021-12-23T05:09:00.001000Z,6.601,804.558,2.309,150.0,858.0,457.631
1613,0.595622592015739,0.04926633330600869,0.061398475284859415,0.25739814738913025,0.03631445200426264,2021-12-23T05:10:00.002000Z,6.85,817.582,2.262,151.0,849.0,459.585
1614,0.5932546101585248,0.048204464574571344,0.06260109996764802,0.2601099967648011,0.03582982853445487,2021-12-23T05:11:00Z,6.601,786.65,2.253,150.0,841.0,453.724
1615,0.588197665120742,0.048776587238125696,0.061570446185830796,0.2661122661122661,0.035343035343035345,2021-12-23T05:12:00Z,6.689,808.873,2.263,149.0,848.0,460.562
1616,0.5820688529939632,0.049518681677272,0.062245064447707624,0.2701908957415566,0.03597650513950074,2021-12-23T05:13:00Z,6.839,782.255,2.262,149.0,853.0,442.979
1617,0.5856389452332658,0.049574036511156175,0.06320486815415821,0.2658823529411764,0.03569979716024341,2021-12-23T05:14:00.001000Z,6.703,770.94,2.254,149.0,862.0,454.701
1618,0.5897997243168734,0.04946079623773615,0.06129895402578449,0.26376388551041924,0.035676639909186736,2021-12-23T05:15:00Z,6.645,737.973,2.262,148.0,873.0,442.979
1619,0.5886020302134122,0.048597234433698344,0.06226520661817601,0.26432739189513227,0.03620813683958116,2021-12-23T05:16:00Z,6.799,774.196,2.258,146.0,876.0,441.026
1620,0.5867023867510959,0.04895275207014125,0.06251014775125832,0.26497808085728203,0.03685663257022244,2021-12-23T05:17:00.001000Z,6.703,792.593,2.257,146.0,871.0,457.631
1621,0.5835167522621668,0.048341077688106304,0.06350370913833864,0.26795467514469723,0.036683785766691124,2021-12-23T05:18:00Z,6.744,775.661,2.245,146.0,860.0,460.562
1622,0.5908138597904915,0.04858984689766318,0.06253021756647864,0.26180499597099116,0.0362610797743755,2021-12-23T05:19:00.001000Z,6.604,794.628,2.306,145.0,851.0,465.446
1623,0.5890746025275174,0.04843049327354261,0.06204647370566654,0.2640847941296372,0.03636363636363637,2021-12-23T05:20:00.002000Z,6.736,783.476,2.306,144.0,839.0,462.515
1624,0.5855525694274778,0.048375274859516246,0.06254580991937454,0.266796970437332,0.03672937535629937,2021-12-23T05:21:00.003000Z,6.619,760.195,2.303,144.0,825.0,449.817
1625,0.5911975268467297,0.04962577286039701,0.0627237227465018,0.2603319232020827,0.036121054344288965,2021-12-23T05:22:00Z,6.593,782.011,2.309,143.0,813.0,477.167
1626,0.5867179823124796,0.04880445463478546,0.061824434981984935,0.26588601375696036,0.03676711431378972,2021-12-23T05:23:00.001000Z,6.498,764.754,2.301,144.0,811.0,447.863
1627,0.584640522875817,0.05040849673202614,0.06437908496732025,0.2638888888888889,0.036683006535947714,2021-12-23T05:24:00Z,6.681,782.58,2.308,143.0,824.0,464.469
1628,0.5886610373944512,0.04865299557700041,0.06119823080016083,0.26537997587454765,0.036107760353839974,2021-12-23T05:25:00.001000Z,6.579,768.254,2.311,144.0,827.0,460.562
1629,0.5829061198333868,0.048301826337712274,0.05935597564883051,0.27322973405959633,0.03620634412047421,2021-12-23T05:26:00Z,6.487,792.348,2.312,142.0,835.0,459.585
1630,0.5773987551531808,0.049551370139843176,0.06466736722981165,0.2722496160375071,0.036132891439657255,2021-12-23T05:27:00.001000Z,6.531,773.952,2.304,142.0,856.0,456.654
1631,0.5873521011831905,0.04920440636474907,0.06274989800081598,0.26397388820889434,0.036719706242350054,2021-12-23T05:28:00Z,6.579,788.523,2.304,142.0,867.0,450.794
1632,0.5885260513734705,0.049509764200632043,0.0634470464305972,0.262620533182076,0.03589660481322421,2021-12-23T05:29:00.001000Z,6.582,804.803,2.306,143.0,880.0,442.979
1633,0.5824425008098477,0.04834791059280856,0.06252024619371559,0.27032717849044385,0.03636216391318433,2021-12-23T05:30:00Z,6.421,788.685,2.308,142.0,878.0,444.933
1634,0.5838712313097474,0.04910531906201486,0.06275022469155976,0.26750551515646703,0.036767709780210794,2021-12-23T05:31:00.001000Z,6.388,825.722,2.309,142.0,884.0,445.91
1635,0.5909497115931432,0.0499634413843529,0.06344950848972296,0.25867251604517016,0.03696482248761068,2021-12-23T05:32:00Z,6.289,802.361,2.311,141.0,885.0,434.188
1636,0.5909497115931432,0.0499634413843529,0.06344950848972296,0.25867251604517016,0.03696482248761068,2021-12-23T05:33:00.001000Z,6.289,802.361,2.311,141.0,885.0,434.188
1637,0.5826899634295002,0.048516863063795206,0.0626574563185697,0.26915887850467296,0.03697683868346201,2021-12-23T05:34:00Z,6.498,807.814,2.304,142.0,881.0,440.049
1638,0.5856841763942932,0.04969195849546044,0.06120298313878081,0.2671044098573282,0.03631647211413749,2021-12-23T05:35:00.001000Z,6.505,817.827,2.31,141.0,877.0,430.281
1639,0.5888275414095486,0.04961026307242612,0.06373822669697954,0.26250405975966223,0.03531990906138357,2021-12-23T05:36:00Z,6.645,816.606,2.302,141.0,900.0,423.443
1640,0.589668137976132,0.049125388262220036,0.06408370116069968,0.26140264835703775,0.03572012424391041,2021-12-23T05:37:00Z,6.637,860.48,2.305,141.0,925.0,424.42
1641,0.5849361564570874,0.04897365443672216,0.06335865524486826,0.26693066106352026,0.035800872797801836,2021-12-23T05:38:00.001000Z,6.366,834.269,2.313,143.0,954.0,398.046
1642,0.5832116788321167,0.04874290348742903,0.06399026763990268,0.26861313868613135,0.035442011354420114,2021-12-23T05:39:00Z,6.579,839.153,2.26,143.0,966.0,418.559
1643,0.5847561473735806,0.0484437545952128,0.061187811453312625,0.2694224328077771,0.03618985377011681,2021-12-23T05:40:00Z,6.414,819.617,2.259,141.0,974.0,339.438
1644,0.5867962737950586,0.04827865532604293,0.0639935196435804,0.2646415552855407,0.036289995949777235,2021-12-23T05:41:00Z,6.44,823.118,2.261,142.0,954.0,331.624
1645,0.5863083081447594,0.05032268605506087,0.06273997222449147,0.2646025651499061,0.036026468425782214,2021-12-23T05:42:00.001000Z,6.158,816.606,2.261,143.0,929.0,393.162
1646,0.5849568434032059,0.04956843403205918,0.058281956432388,0.2706946157007809,0.036498150431565964,2021-12-23T05:43:00Z,6.527,809.28,2.263,141.0,897.0,402.93
1647,0.5845735317650825,0.048487758041286605,0.06080972955672908,0.27044327092334774,0.03568570971355417,2021-12-23T05:44:00Z,6.755,817.745,2.249,143.0,869.0,420.513
1648,0.5880881284803485,0.04963279799854733,0.06125413606649987,0.26527318214833345,0.03575175530627067,2021-12-23T05:45:00.001000Z,6.733,806.268,2.254,143.0,849.0,402.93
