,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
1411,0.6223821989528796,0.04834751308900523,0.06863547120418848,0.2213678010471204,0.039267015706806276,2021-12-27T01:48:00.001000Z,5.421,835.328,2.412,148.0,960.0,542.613
1412,0.6301437778879524,0.047843331680713926,0.06800528838208561,0.2150884151379937,0.03891918691125434,2021-12-27T01:49:00.002000Z,5.322,839.967,2.406,150.0,962.0,505.495
1413,0.6248252035864111,0.04779139590359463,0.06662828000329028,0.22143620959118201,0.039318910915521914,2021-12-27T01:50:00.003000Z,5.385,820.431,2.403,149.0,962.0,517.216
1414,0.6262684124386253,0.04934533551554828,0.06743044189852701,0.2188216039279869,0.03813420621931261,2021-12-27T01:51:00Z,5.458,839.479,2.403,149.0,964.0,527.961
1415,0.6276552120068892,0.047158205527761836,0.0679898302304601,0.21848601656688266,0.03871073566800624,2021-12-27T01:52:00.001000Z,5.311,833.781,2.408,149.0,966.0,520.147
1416,0.6280739395939923,0.046624855586730476,0.06676019145073443,0.2195081696649612,0.03903284370358145,2021-12-27T01:53:00Z,5.348,815.222,2.404,149.0,965.0,532.845
1417,0.6271890527001711,0.04789443675164943,0.06752463956992752,0.2187016372077869,0.0386902337704651,2021-12-27T01:54:00.001000Z,5.608,831.013,2.399,148.0,962.0,510.379
1418,0.6267552970502701,0.048026589115081,0.06805151641046947,0.21769837972579975,0.03946821769837972,2021-12-27T01:55:00.002000Z,5.901,849.898,2.396,147.0,969.0,529.915
1419,0.6239217941345601,0.047646430625154036,0.06916947342479257,0.22048796516881622,0.038774336646677066,2021-12-27T01:56:00Z,5.597,826.943,2.404,149.0,964.0,527.961
1420,0.622846629871216,0.04908847633383509,0.06940960026760329,0.21943468807492894,0.03922060545241679,2021-12-27T01:57:00.001000Z,5.579,832.479,2.406,149.0,964.0,523.077
1421,0.6294461588435926,0.0483189865194088,0.06650966379730387,0.21707000162416762,0.03865518921552704,2021-12-27T01:58:00Z,5.641,842.247,2.395,150.0,968.0,526.007
1422,0.6277253498210218,0.04637162382037097,0.06784900748454278,0.21941099902375527,0.03864301985030914,2021-12-27T01:59:00.001000Z,5.407,818.152,2.408,149.0,958.0,533.822
1423,0.6258059183336089,0.04761117540089271,0.06968093899818151,0.21714332947594642,0.039758637791370476,2021-12-27T02:00:00.002000Z,5.527,830.037,2.401,148.0,944.0,533.822
1424,0.6265812387054378,0.047724659109577794,0.06842451125349105,0.21858058156727453,0.038689009364218825,2021-12-27T02:01:00Z,5.385,844.363,2.405,149.0,935.0,532.845
1425,0.6269860669762893,0.04603601401450338,0.06819848447812271,0.2209728672696162,0.03780656726146826,2021-12-27T02:02:00Z,5.256,830.688,2.404,149.0,934.0,555.311
1426,0.6285714285714286,0.04770114942528736,0.06683087027914614,0.21814449917898193,0.038752052545155985,2021-12-27T02:03:00.001000Z,5.56,803.012,2.408,149.0,934.0,534.799
1427,0.622100274382639,0.048723704997089876,0.07017543859649122,0.21942296499542696,0.03957761702835287,2021-12-27T02:04:00Z,5.304,845.503,2.396,147.0,938.0,554.335
1428,0.6229401207374776,0.04698972099853157,0.06738456518192201,0.22352749224995921,0.039158100832109646,2021-12-27T02:05:00Z,5.941,831.176,2.403,149.0,943.0,548.474
1429,0.6306960238728929,0.04710057262682474,0.06669892733284942,0.21759819340269376,0.037906282764739084,2021-12-27T02:06:00Z,5.458,849.735,2.409,149.0,955.0,540.659
1430,0.6313566206336312,0.04614134849715678,0.06718115353371243,0.21705930138099105,0.038261575954508534,2021-12-27T02:07:00Z,5.168,847.456,2.402,147.0,958.0,552.381
1431,0.621993410214168,0.04785831960461284,0.06943986820428336,0.22199341021416805,0.0387149917627677,2021-12-27T02:08:00.001000Z,5.293,828.246,2.4,147.0,954.0,548.474
1432,0.6266132984806404,0.047459565430485226,0.06681914719817024,0.22030713935631435,0.03880084953438981,2021-12-27T02:09:00Z,5.41,860.236,2.397,149.0,961.0,550.427
1433,0.6255375454846179,0.04804829639431029,0.0673172345352299,0.21948395633476678,0.03961296725107509,2021-12-27T02:10:00Z,5.084,872.853,2.399,147.0,961.0,535.775
1434,0.6295330453915736,0.04759188330209437,0.06446092413006276,0.21994947437046694,0.038464672805802305,2021-12-27T02:11:00Z,5.143,845.747,2.401,148.0,956.0,531.868
1435,0.6219889322916667,0.04728190104166667,0.06689453125,0.2255045572916667,0.03833007812500001,2021-12-27T02:12:00.001000Z,5.502,857.713,2.402,150.0,956.0,543.59
1436,0.6249382309339483,0.04883874155822765,0.06827540767583594,0.21882721133256466,0.03912040849942349,2021-12-27T02:13:00.002000Z,5.689,859.91,2.401,148.0,966.0,545.543
1437,0.615552203787498,0.04826546003016591,0.0682922741746271,0.2281716105245517,0.03971845148315736,2021-12-27T02:14:00Z,5.788,849.084,2.406,148.0,963.0,550.427
1438,0.6269750773741651,0.04805342889721453,0.06589021013194331,0.22055709398924903,0.03852418960742792,2021-12-27T02:15:00.001000Z,5.784,858.689,2.403,150.0,966.0,549.451
1439,0.6179683678460787,0.047040600032610465,0.06897113973585522,0.22713190934289906,0.03888798304255666,2021-12-27T02:16:00Z,5.919,838.502,2.406,150.0,967.0,545.543
1440,0.6236822750674185,0.04723379913377462,0.06717332679578329,0.2233390536896298,0.03857154531339382,2021-12-27T02:17:00.001000Z,5.934,838.095,2.302,148.0,963.0,550.427
1441,0.6236822750674185,0.04723379913377462,0.06717332679578329,0.2233390536896298,0.03857154531339382,2021-12-27T02:18:00Z,5.934,838.095,2.302,148.0,963.0,550.427
1442,0.6318522792844778,0.048470859780727064,0.060835875030912534,0.22050943862830763,0.03833154727557497,2021-12-27T02:19:00.001000Z,5.766,839.072,2.304,151.0,975.0,538.706
1443,0.6325596600196142,0.04764628963713632,0.05728996404053612,0.2240928407976463,0.03841124550506701,2021-12-27T02:20:00.002000Z,5.956,828.002,2.308,151.0,980.0,549.451
1444,0.6316767676767677,0.047434343434343426,0.06682828282828282,0.21519191919191918,0.03886868686868687,2021-12-27T02:21:00.003000Z,5.165,829.223,2.305,149.0,958.0,557.265
1445,0.6283982967572879,0.04814936128398297,0.06772027513920734,0.216835899115624,0.03889616770389781,2021-12-27T02:22:00.004000Z,5.308,821.327,2.311,151.0,941.0,559.219
1446,0.6290361935746238,0.04823098820658804,0.06384709231394875,0.22041480276535175,0.0384709231394876,2021-12-27T02:23:00Z,5.352,836.06,2.303,150.0,925.0,564.103
1447,0.6298801858342163,0.04678457902029506,0.06756866900317873,0.2175401418208493,0.03822642432146059,2021-12-27T02:24:00.001000Z,5.355,851.933,2.298,151.0,927.0,564.103
1448,0.6277946114159364,0.047580050773892386,0.06764392760625665,0.21824584391122756,0.03873556629268692,2021-12-27T02:25:00Z,5.736,855.352,2.305,150.0,928.0,541.636
1449,0.6220080058818724,0.047953598562208974,0.0682950739318683,0.22302099501674702,0.03872232660730333,2021-12-27T02:26:00.001000Z,5.59,881.644,2.304,153.0,937.0,558.242
1450,0.6259022998153433,0.04817861339600471,0.06530132617089139,0.22083263387611216,0.03978512674164849,2021-12-27T02:27:00.002000Z,6.121,841.84,2.309,152.0,953.0,556.288
1451,0.6312085423070701,0.04869762174405436,0.05969907781912312,0.22197055492638734,0.038424203203365155,2021-12-27T02:28:00Z,5.557,849.817,2.305,153.0,972.0,552.381
1452,0.6247410721683653,0.04896843151876709,0.0695998011434253,0.2183279476344353,0.03836274753500704,2021-12-27T02:29:00Z,5.41,854.538,2.311,153.0,980.0,551.404
1453,0.6276724485679709,0.04679306171843485,0.06744655102864057,0.2199273900766438,0.03816054860830981,2021-12-27T02:30:00.001000Z,5.557,837.444,2.299,152.0,986.0,553.358
1454,0.624079227369455,0.04837125552463579,0.0668685545915862,0.221640202979211,0.03904075953511213,2021-12-27T02:31:00Z,5.315,862.271,2.309,151.0,995.0,554.335
1455,0.6308255388369256,0.047661651077673846,0.06832045546970313,0.21439609597397316,0.03879625864172427,2021-12-27T02:32:00.001000Z,5.139,869.19,2.308,152.0,993.0,555.311
1456,0.6229348091478799,0.04720436233417434,0.06698136241556116,0.2240579474241068,0.03882151867827786,2021-12-27T02:33:00Z,5.509,851.526,2.406,153.0,973.0,547.497
1457,0.6349856616140926,0.04719377304383449,0.0643998361327325,0.21589512494879148,0.037525604260548955,2021-12-27T02:34:00Z,5.227,853.805,2.407,153.0,979.0,550.427
1458,0.6258216343422868,0.04730990830154995,0.06329627525764829,0.2246206280938083,0.03895155400470665,2021-12-27T02:35:00Z,5.879,835.653,2.402,155.0,986.0,557.265
1459,0.6246751137102015,0.047352176738141655,0.0679824561403509,0.2210038986354776,0.03898635477582847,2021-12-27T02:36:00.001000Z,5.799,853.48,2.408,153.0,997.0,545.543
1460,0.6251019409557984,0.04672973413798727,0.06964606100146793,0.21986625346599248,0.03865601043875387,2021-12-27T02:37:00.002000Z,5.747,845.991,2.4,153.0,986.0,565.079
1461,0.6163522012578616,0.049486924859318104,0.0680238331678252,0.22674611055941737,0.03939093015557762,2021-12-27T02:38:00Z,5.63,841.84,2.413,155.0,982.0,554.335
1462,0.6253225806451612,0.0457258064516129,0.06814516129032258,0.22314516129032255,0.03766129032258064,2021-12-27T02:39:00Z,5.524,829.06,2.409,154.0,976.0,551.404
1463,0.6266217769748728,0.04820167515191329,0.06955165051732633,0.21670224995894236,0.038922647396945315,2021-12-27T02:40:00.001000Z,5.531,821.49,2.406,153.0,978.0,549.451
1464,0.6185997055455587,0.04727629641747097,0.06862424341567153,0.22672991984295768,0.03876983477834124,2021-12-27T02:41:00.002000Z,6.048,823.28,2.402,155.0,976.0,555.311
1465,0.6271851004737788,0.046969449436366606,0.06641071720307139,0.22055219735337364,0.03888253553340957,2021-12-27T02:42:00Z,5.681,834.676,2.408,154.0,974.0,554.335
1466,0.6213679399281751,0.04750244857982371,0.06888671237349006,0.22322886059418873,0.039014038524322565,2021-12-27T02:43:00Z,5.19,829.792,2.403,152.0,971.0,554.335
1467,0.6185194314353791,0.04757209760907074,0.06753758935173773,0.22841179853750718,0.03795908306630515,2021-12-27T02:44:00.001000Z,5.656,825.315,2.404,154.0,974.0,548.474
1468,0.6195455293923926,0.048410999506010216,0.06891157582743292,0.2247653548493331,0.03836654042483122,2021-12-27T02:45:00Z,5.19,823.932,2.397,154.0,964.0,538.706
1469,0.6212058212058211,0.048316008316008324,0.0681081081081081,0.22311850311850315,0.03925155925155925,2021-12-27T02:46:00Z,5.637,829.874,2.406,155.0,958.0,553.358
1470,0.617033461506995,0.04786059068968339,0.06986828110938394,0.2263765033134255,0.03886116338051215,2021-12-27T02:47:00.001000Z,5.311,824.42,2.405,154.0,959.0,559.219
1471,0.6212660322714108,0.04824162184526272,0.06826644600744725,0.22283822920976415,0.03938767066611502,2021-12-27T02:48:00.002000Z,5.568,826.943,2.416,154.0,962.0,556.288
1472,0.6244705115672857,0.04643206256109481,0.06638970348647769,0.22417725643532094,0.03853046594982079,2021-12-27T02:49:00Z,5.487,831.99,2.402,154.0,967.0,543.59
1473,0.6253781375194178,0.04701169160330308,0.06606164663559806,0.2235303736407489,0.03801815060093206,2021-12-27T02:50:00Z,5.201,808.466,2.406,154.0,958.0,549.451
1474,0.6231427648578812,0.04635012919896642,0.06694121447028424,0.22553294573643412,0.038032945736434114,2021-12-27T02:51:00.001000Z,5.128,822.385,2.402,157.0,957.0,571.917
1475,0.6264610793334991,0.04932438033656636,0.05993533946779407,0.2248196965928873,0.039459504269253085,2021-12-27T02:52:00Z,5.029,824.176,2.411,154.0,960.0,560.195
1476,0.6210543442889686,0.047185161080377486,0.0675235925805402,0.2250244061178002,0.039212495932313705,2021-12-27T02:53:00Z,5.568,836.711,2.402,154.0,957.0,554.335
1477,0.6279944403564712,0.048401602485487694,0.06655220341754559,0.21878832474858964,0.03826342899190581,2021-12-27T02:54:00.001000Z,5.502,836.06,2.405,156.0,962.0,559.219
1478,0.6260602633492205,0.04814605380079166,0.06793763631957347,0.21948461103481706,0.038371435495597385,2021-12-27T02:55:00.002000Z,5.509,818.803,2.406,156.0,975.0,567.033
1479,0.6265853658536584,0.04739837398373984,0.06739837398373985,0.2208130081300813,0.037804878048780494,2021-12-27T02:56:00.003000Z,5.271,811.64,2.409,154.0,975.0,570.94
1480,0.6268921095008052,0.04653784219001611,0.06763285024154589,0.22077294685990342,0.038164251207729476,2021-12-27T02:57:00Z,5.209,827.106,2.403,153.0,966.0,581.685
1481,0.6261264918405457,0.04733295445319478,0.06665584151985063,0.22132012665421774,0.03856458553219128,2021-12-27T02:58:00Z,5.377,835.979,2.398,153.0,965.0,569.963
1482,0.6278296146044624,0.0477079107505071,0.06815415821501014,0.21768762677484785,0.03862068965517241,2021-12-27T02:59:00.001000Z,5.341,832.072,2.403,154.0,965.0,568.01
1483,0.6259474278342202,0.04571843251088534,0.06708595387840671,0.22310917593936458,0.038139009837123046,2021-12-27T03:00:00Z,5.564,819.129,2.397,153.0,970.0,559.219
1484,0.6215813028344107,0.04815183159290568,0.06862257583291893,0.22318912647107572,0.03845516326868887,2021-12-27T03:01:00Z,5.538,839.967,2.401,150.0,973.0,543.59
1485,0.6196528966022977,0.04953963985985497,0.06665037073250224,0.22512833048154485,0.03902876232380021,2021-12-27T03:02:00.001000Z,5.289,837.281,2.411,149.0,976.0,540.659
1486,0.6201218508150831,0.046764366869751356,0.06981722377737527,0.22460069158570722,0.03869586695208299,2021-12-27T03:03:00Z,5.44,844.282,2.406,151.0,974.0,539.683
1487,0.620664623326343,0.04823358606226811,0.06734957251169543,0.22552024520083885,0.03823197289885465,2021-12-27T03:04:00.001000Z,5.414,835.49,2.409,150.0,978.0,543.59
1488,0.620306324110672,0.04891304347826086,0.06702898550724637,0.22496706192358365,0.03878458498023715,2021-12-27T03:05:00Z,5.11,833.944,2.408,148.0,984.0,541.636
1489,0.6221336802732151,0.046918198080988786,0.06578305415514718,0.2270287851683201,0.03813628232232883,2021-12-27T03:06:00.001000Z,5.355,837.851,2.403,148.0,987.0,535.775
1490,0.6173051735428946,0.047233136869679115,0.0684348395546824,0.22822527832351017,0.0388015717092338,2021-12-27T03:07:00Z,5.015,821.815,2.403,148.0,990.0,542.613
1491,0.6231410361170127,0.04755679032521655,0.06733126327831346,0.22332080405294985,0.03865010622650761,2021-12-27T03:08:00.001000Z,5.374,841.351,2.404,149.0,994.0,539.683
1492,0.6225106105125694,0.04840026118184786,0.060316682990532174,0.2295951681358146,0.039177277179236046,2021-12-27T03:09:00Z,5.462,836.874,2.406,150.0,1001.0,543.59
1493,0.6240350179068841,0.04584162355750099,0.06526064464783127,0.2280143255073617,0.0368483883804218,2021-12-27T03:10:00Z,5.293,824.094,2.403,148.0,992.0,537.729
1494,0.6248988181965355,0.047919702120770596,0.06718471750040471,0.22259996762182288,0.03739679456046625,2021-12-27T03:11:00.001000Z,5.982,822.466,2.404,151.0,975.0,540.659
1495,0.6248894605675698,0.04727068092290377,0.06640405177265053,0.22373181123884556,0.037703995498030385,2021-12-27T03:12:00Z,5.535,839.153,2.415,150.0,969.0,541.636
1496,0.6209123940250303,0.046184901090028256,0.06693580944691158,0.22753330641905528,0.03843358901897456,2021-12-27T03:13:00.001000Z,5.498,830.362,2.409,152.0,963.0,547.497
1497,0.6198326971493544,0.04718590108015918,0.06578413059368148,0.22845772760497035,0.03873954357183464,2021-12-27T03:14:00.002000Z,5.608,816.768,2.406,152.0,964.0,540.659
1498,0.621255642183012,0.04710709889208043,0.06803446860894542,0.22535904800984818,0.038243742306114076,2021-12-27T03:15:00Z,5.168,827.025,2.408,151.0,973.0,546.52
1499,0.6197000405350628,0.04742602351033644,0.06582894203486014,0.22821240372922577,0.03883259019051479,2021-12-27T03:16:00.001000Z,5.147,819.21,2.406,154.0,978.0,551.404
1500,0.6176279447603574,0.046466287571080414,0.0662063363119415,0.23119415109666935,0.03850528025995126,2021-12-27T03:17:00Z,5.293,811.477,2.405,152.0,969.0,566.056
1501,0.6176279447603574,0.046466287571080414,0.0662063363119415,0.23119415109666935,0.03850528025995126,2021-12-27T03:18:00.001000Z,5.293,811.477,2.405,152.0,969.0,566.056
1502,0.6192364898363907,0.048752272351677416,0.06627003801024624,0.22657411998016858,0.039167079821517105,2021-12-27T03:19:00Z,5.381,818.478,2.398,153.0,981.0,563.126
1503,0.6179684338324565,0.047834884662080135,0.06774585188182923,0.22808579522460543,0.03836503439902873,2021-12-27T03:20:00Z,5.524,822.873,2.404,155.0,994.0,555.311
1504,0.6253711646321346,0.047179148795776976,0.06029363246453316,0.2283074892774662,0.03884856483008908,2021-12-27T03:21:00Z,5.634,859.748,2.408,155.0,997.0,540.659
1505,0.6219797979797981,0.0475959595959596,0.06505050505050505,0.22707070707070712,0.03830303030303031,2021-12-27T03:22:00Z,5.549,831.339,2.406,157.0,996.0,536.752
1506,0.6212562732718149,0.0473530840213696,0.06718471750040474,0.2251902217905132,0.03901570341589769,2021-12-27T03:23:00Z,5.758,809.117,2.405,155.0,1006.0,547.497
1507,0.6206115515288788,0.0463517230221647,0.06778838375667368,0.22617699401391364,0.0390713476783692,2021-12-27T03:24:00Z,5.469,835.246,2.408,157.0,1023.0,534.799
1508,0.622472628466395,0.04707104611204348,0.06665068328937905,0.22616478861983538,0.03764085351234716,2021-12-27T03:25:00.001000Z,5.227,831.258,2.402,155.0,1023.0,551.404
1509,0.626383536935312,0.04738870213987046,0.06608182339919653,0.22152988439780275,0.038616053127818316,2021-12-27T03:26:00Z,5.465,839.967,2.414,155.0,1023.0,552.381
1510,0.6182913918071504,0.04715367700952846,0.066699242609333,0.22966039579770336,0.03819529277628471,2021-12-27T03:27:00.001000Z,5.516,836.223,2.399,156.0,1022.0,542.613
1511,0.6172189787024094,0.048433516980511473,0.06931995724035853,0.22629717950826414,0.03873036756845655,2021-12-27T03:28:00.002000Z,5.586,828.409,2.413,155.0,1015.0,532.845
1512,0.62229630834282,0.04919499105545617,0.06814116116441699,0.22214994308017563,0.03821759635713124,2021-12-27T03:29:00Z,5.443,821.327,2.408,156.0,1013.0,549.451
1513,0.6220478875541391,0.04690692163111874,0.0654572199068399,0.2265261093405246,0.03906186156737763,2021-12-27T03:30:00Z,5.007,821.815,2.408,155.0,1007.0,543.59
1514,0.6171811863584936,0.0475189914336512,0.0691773072571521,0.22789720381444964,0.03822531113625344,2021-12-27T03:31:00.001000Z,5.198,817.745,2.409,155.0,1005.0,535.775
1515,0.6140407897944259,0.04834646948890875,0.06719752986105468,0.2319817989761924,0.03843341187941822,2021-12-27T03:32:00Z,5.685,824.176,2.408,155.0,1014.0,538.706
1516,0.6157187346336667,0.04687756105556467,0.0687592198000328,0.23069988526471072,0.037944599246025244,2021-12-27T03:33:00.001000Z,5.538,828.49,2.395,155.0,1003.0,532.845
1517,0.6198515618628171,0.04787537721229916,0.06663404290025284,0.2272245330723432,0.03841448495228774,2021-12-27T03:34:00Z,5.37,832.804,2.402,154.0,1008.0,546.52
1518,0.6197468765211748,0.046973876358916124,0.06685055979230896,0.22797338958299534,0.03845529774460491,2021-12-27T03:35:00Z,5.615,814.164,2.404,156.0,1017.0,529.915
1519,0.6165664119655341,0.04860998211672899,0.06665582832059827,0.22971874491952526,0.038449032677613404,2021-12-27T03:36:00.001000Z,5.161,829.955,2.396,156.0,1026.0,534.799
1520,0.6228571428571428,0.0470020120724346,0.06559356136820925,0.22615694164989938,0.038390342052313876,2021-12-27T03:37:00.002000Z,5.15,820.757,2.404,156.0,1032.0,549.451
1521,0.6197494473102432,0.047736018996151645,0.06304757225906821,0.2308196184393679,0.03864734299516909,2021-12-27T03:38:00Z,5.227,813.105,2.397,156.0,1026.0,531.868
1522,0.6177404903478048,0.04805734299910402,0.06825771768347315,0.22831310580760772,0.03763134316201026,2021-12-27T03:39:00.001000Z,5.07,849.98,2.403,156.0,1028.0,538.706
1523,0.6166040202647493,0.04714822683445007,0.06806667756169309,0.22936754371629353,0.03881353162281419,2021-12-27T03:40:00Z,5.626,856.41,2.405,155.0,1033.0,538.706
1524,0.6185318892900121,0.04653028479743281,0.0673084636983554,0.2295226634576815,0.03810669875651825,2021-12-27T03:41:00Z,5.634,858.608,2.405,155.0,1028.0,541.636
1525,0.6246482836240854,0.04622558083447222,0.06568052094219792,0.22542004984323497,0.03802556475600933,2021-12-27T03:42:00Z,5.348,845.584,2.408,156.0,1048.0,544.567
1526,0.6177347843611447,0.04715840386940749,0.06706972994760178,0.22966545747682388,0.03837162434502217,2021-12-27T03:43:00.001000Z,4.971,842.328,2.408,154.0,1072.0,534.799
1527,0.6187331865981903,0.046547648161734734,0.06961767343278714,0.22703187413385506,0.03806961767343279,2021-12-27T03:44:00Z,5.048,823.362,2.404,155.0,1081.0,544.567
1528,0.6186946011281225,0.046736502820306204,0.06768734891216761,0.22933118452860599,0.03755036261079775,2021-12-27T03:45:00.001000Z,5.377,825.071,2.405,155.0,1071.0,538.706
1529,0.6206589492430988,0.0482473892981462,0.06565206832348416,0.22739415526592732,0.038047437869343476,2021-12-27T03:46:00.002000Z,5.117,830.932,2.409,155.0,1063.0,544.567
1530,0.6211175087178656,0.04679263644473279,0.06731003162760522,0.2260968291298354,0.03868299407996107,2021-12-27T03:47:00Z,5.385,838.421,2.406,155.0,1059.0,540.659
1531,0.61771318451903,0.047374337562228995,0.06784968684759915,0.22884213907178413,0.038220651999357626,2021-12-27T03:48:00Z,5.231,841.351,2.403,156.0,1042.0,556.288
1532,0.6181347569360187,0.04723772547116395,0.06721669497694734,0.2287470678637871,0.03866375475208282,2021-12-27T03:49:00.001000Z,5.59,841.351,2.403,157.0,1041.0,545.543
1533,0.618313836224284,0.04647035094796289,0.06486486486486487,0.23210972166196048,0.0382412263009278,2021-12-27T03:50:00.002000Z,5.176,830.525,2.404,157.0,1053.0,540.659
1534,0.6135360470819028,0.04838973352950792,0.06866110838646394,0.23148602256007844,0.03792708844204675,2021-12-27T03:51:00Z,5.106,830.037,2.395,156.0,1062.0,551.404
1535,0.6225687188554895,0.04693779135187269,0.0671113968815303,0.2251245780421154,0.03825751486899212,2021-12-27T03:52:00.001000Z,5.161,828.49,2.403,156.0,1069.0,539.683
1536,0.6243577392421323,0.04712588310854207,0.06647398843930635,0.2239884393063584,0.03805394990366089,2021-12-27T03:53:00Z,5.451,842.409,2.408,154.0,1060.0,535.775
1537,0.618204081632653,0.047836734693877545,0.06742857142857142,0.22742857142857142,0.03910204081632653,2021-12-27T03:54:00Z,5.26,841.921,2.401,154.0,1048.0,530.891
1538,0.6158018295150975,0.048247389298146204,0.06791872419655146,0.22925605116166117,0.03877600582854368,2021-12-27T03:55:00.001000Z,5.535,845.421,2.413,156.0,1052.0,530.891
1539,0.6193932474310879,0.047219050725819604,0.06777034741477736,0.2272060022834774,0.03841135214483771,2021-12-27T03:56:00Z,5.333,837.77,2.406,156.0,1046.0,532.845
1540,0.6115296429741238,0.047084834588928925,0.06755650180150671,0.2351785129380937,0.038650507697346875,2021-12-27T03:57:00.001000Z,5.656,851.608,2.4,156.0,1038.0,526.984
1541,0.616359819121447,0.048449612403100764,0.06686046511627906,0.23021640826873382,0.038113695090439284,2021-12-27T03:58:00Z,5.509,819.536,2.406,153.0,1036.0,537.729
1542,0.6196817148424814,0.046118869762910034,0.06787918155245211,0.22759012666450149,0.03873010717765508,2021-12-27T03:59:00.001000Z,5.56,837.037,2.399,153.0,1029.0,527.961
1543,0.6219092844277059,0.04846897003438677,0.06885541182249878,0.2224496479449812,0.03831668577042738,2021-12-27T04:00:00Z,5.487,856.085,2.4,153.0,1024.0,517.216
1544,0.617033461506995,0.0479424036652213,0.06815020862308763,0.22817638877525975,0.03869753742943631,2021-12-27T04:01:00.001000Z,5.231,827.676,2.409,155.0,1023.0,536.752
1545,0.616669330350008,0.046587821639763466,0.0639284001917852,0.23501678120505032,0.037797666613393004,2021-12-27T04:02:00Z,5.593,846.154,2.402,155.0,1013.0,526.007
1546,0.6236426456071076,0.047877591312931886,0.06309641329384666,0.22688384336952946,0.0384995064165844,2021-12-27T04:03:00.001000Z,5.355,867.806,2.403,155.0,1008.0,532.845
1547,0.6236723527518506,0.047232056646282584,0.06654328934663661,0.22497586095912453,0.037576440296105566,2021-12-27T04:04:00Z,5.381,845.665,2.408,153.0,1006.0,538.706
1548,0.6151401564537158,0.047588005215123866,0.06844850065189048,0.23068774445893092,0.03813559322033898,2021-12-27T04:05:00.001000Z,5.484,858.201,2.403,153.0,1006.0,537.729
1549,0.6226201085635583,0.046828161711091304,0.06246455480839342,0.22968484161062952,0.038402333306327474,2021-12-27T04:06:00Z,5.667,839.886,2.403,154.0,998.0,522.1
1550,0.6185491723466408,0.047387211944173974,0.06645569620253165,0.2293086660175268,0.03829925348912691,2021-12-27T04:07:00.001000Z,5.853,838.665,2.412,154.0,987.0,535.775
1551,0.6209822156958721,0.047071300375265135,0.06607929515418502,0.2267906673193017,0.03907652145537608,2021-12-27T04:08:00.002000Z,5.568,833.7,2.411,154.0,971.0,541.636
1552,0.6247161855335712,0.04614012325656827,0.06852092118066817,0.22299708076548816,0.03762568926370418,2021-12-27T04:09:00Z,5.304,855.026,2.401,153.0,954.0,534.799
1553,0.6164626288659794,0.04784149484536083,0.0655605670103093,0.23220038659793815,0.037934922680412375,2021-12-27T04:10:00Z,5.718,857.306,2.408,153.0,950.0,538.706
1554,0.6165975778265463,0.04714297325855483,0.0688449971551654,0.22904982524587497,0.038364626513858406,2021-12-27T04:11:00.001000Z,5.33,834.676,2.404,151.0,955.0,541.636
1555,0.6181492925678973,0.04789396649861766,0.06781590502520735,0.22759798341193688,0.03854285249634087,2021-12-27T04:12:00.002000Z,4.956,853.887,2.401,150.0,959.0,557.265
1556,0.6110431449310824,0.048283174292472066,0.06842835005301362,0.23334148927493678,0.03890384144849523,2021-12-27T04:13:00.003000Z,5.432,835.165,2.399,150.0,955.0,555.311
1557,0.6304771178188899,0.0486854917234664,0.06426484907497565,0.2184355728659526,0.038136968516715344,2021-12-27T04:14:00Z,5.586,849.247,2.411,152.0,954.0,550.427
1558,0.6239010094431781,0.04737870400521003,0.06740475415174209,0.22305437968088565,0.03826115271898403,2021-12-27T04:15:00.001000Z,5.601,885.714,2.395,151.0,959.0,545.543
1559,0.6210569777043766,0.04772914946325351,0.06688687035507845,0.22510322047894302,0.03922378199834847,2021-12-27T04:16:00.002000Z,5.403,861.457,2.406,148.0,969.0,527.961
1560,0.6116198039056803,0.04894254922615671,0.06612105988169517,0.2346649380115064,0.03865164897496151,2021-12-27T04:17:00Z,5.363,855.84,2.401,148.0,981.0,519.17
1561,0.6116198039056803,0.04894254922615671,0.06612105988169517,0.2346649380115064,0.03865164897496151,2021-12-27T04:18:00.001000Z,5.363,855.84,2.401,148.0,981.0,519.17
1562,0.6213797591929711,0.04645297754637163,0.06500162707452002,0.22844126260982753,0.0387243735763098,2021-12-27T04:19:00Z,4.978,839.479,2.401,147.0,980.0,520.147
1563,0.6177338330276692,0.046248305557770514,0.06961167371023044,0.22821146639023998,0.03819472131408978,2021-12-27T04:20:00Z,5.084,828.571,2.409,149.0,969.0,524.054
1564,0.623109448690844,0.04846316474223451,0.06773459099040494,0.22214994308017563,0.03854285249634087,2021-12-27T04:21:00.001000Z,5.22,849.003,2.409,148.0,955.0,542.613
1565,0.6143903844570675,0.0474191158310694,0.06701243105293489,0.2324030624845641,0.03877500617436404,2021-12-27T04:22:00Z,5.344,851.526,2.409,148.0,930.0,548.474
1566,0.6282800032902854,0.0479559101752077,0.05790902360779798,0.22637163773957392,0.03948342518713499,2021-12-27T04:23:00Z,5.081,830.281,2.405,146.0,925.0,542.613
1567,0.6194168483967369,0.046926742589451585,0.06784589290041192,0.2269606655359018,0.038849850577497784,2021-12-27T04:24:00.001000Z,5.223,861.213,2.411,146.0,949.0,537.729
