,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
1195,0.5996918835644207,0.0469472147895889,0.06438011838157787,0.25119597826968293,0.03778480499472958,2021-12-28T22:12:00Z,5.377,742.45,2.357,129.0,848.0,511.355
1196,0.6024251184453545,0.046655424395727944,0.06351883080382237,0.2501405283867341,0.03726009796836104,2021-12-28T22:13:00Z,5.366,754.09,2.362,130.0,845.0,518.193
1197,0.5986471251409244,0.04791431792559188,0.06458366886777259,0.2514897729102915,0.037365115155419557,2021-12-28T22:14:00.001000Z,5.293,745.055,2.346,130.0,849.0,512.332
1198,0.5948199109672198,0.047106434641845406,0.06467017401861595,0.2559287737757993,0.03747470659651963,2021-12-28T22:15:00Z,5.436,743.508,2.359,132.0,845.0,516.239
1199,0.5981113956466069,0.04689500640204866,0.06370038412291933,0.25416133162612037,0.03713188220230475,2021-12-28T22:16:00Z,5.513,741.392,2.355,132.0,847.0,529.915
1200,0.5982476066850559,0.04673048839850722,0.06482232678890151,0.25288009086483854,0.03731948726269674,2021-12-28T22:17:00Z,5.253,741.066,2.355,132.0,857.0,526.007
1201,0.5947338755133265,0.047749416217086726,0.06610838231741686,0.2551735244383606,0.03623480151380949,2021-12-28T22:18:00.001000Z,5.407,741.229,2.354,133.0,881.0,547.497
1202,0.5939575571035153,0.04770775959825045,0.06593228576057024,0.25506236837842217,0.03734002915924186,2021-12-28T22:19:00.002000Z,5.377,760.358,2.353,132.0,890.0,537.729
1203,0.5976499189627228,0.04683954619124797,0.06507293354943273,0.25307941653160454,0.0373581847649919,2021-12-28T22:20:00Z,5.22,760.277,2.358,132.0,890.0,523.077
1204,0.5898765432098766,0.0491358024691358,0.0660082304526749,0.25695473251028805,0.038024691358024686,2021-12-28T22:21:00Z,5.11,771.347,2.353,132.0,882.0,519.17
1205,0.5938400724697357,0.048670015646874745,0.06382277855554641,0.2554558181668451,0.03821131516099811,2021-12-28T22:22:00.001000Z,5.209,789.255,2.348,133.0,872.0,526.007
1206,0.6012219959266801,0.04757637474541751,0.06362525458248472,0.2495315682281059,0.038044806517311604,2021-12-28T22:23:00Z,5.52,750.753,2.361,133.0,864.0,539.683
1207,0.591429287444658,0.047949210592264646,0.06582574555175007,0.2559518837189876,0.038843872692339826,2021-12-28T22:24:00Z,5.337,751.486,2.36,133.0,867.0,529.915
1208,0.5941137346192219,0.049467908214166946,0.06626205520452279,0.2514133688061191,0.038742933155969404,2021-12-28T22:25:00.001000Z,5.223,795.767,2.353,134.0,869.0,541.636
1209,0.5953780826392291,0.047770700636942685,0.06679732157439164,0.2529805650824759,0.03707333006696064,2021-12-28T22:26:00.002000Z,5.048,764.021,2.355,133.0,862.0,515.263
1210,0.5911684445547011,0.04730009096171338,0.06689820557347224,0.25618126188704204,0.03845199702307119,2021-12-28T22:27:00.003000Z,5.238,781.685,2.357,133.0,849.0,518.193
1211,0.6009872480460716,0.04895104895104896,0.06548745372274785,0.24697655285890582,0.03759769642122584,2021-12-28T22:28:00.004000Z,5.147,767.359,2.357,133.0,854.0,529.915
1212,0.5895660982610164,0.04938375823062637,0.06483201080533513,0.2572176262029377,0.039000506500084416,2021-12-28T22:29:00.005000Z,5.198,786.162,2.353,133.0,876.0,520.147
1213,0.5922825814011886,0.04921737674730059,0.06562316899640079,0.25412237381769487,0.038754499037415256,2021-12-28T22:30:00Z,5.187,793.081,2.353,133.0,888.0,525.031
1214,0.5942220387948823,0.0470491126702435,0.06801485761452744,0.2523318200577796,0.03838217086256707,2021-12-28T22:31:00Z,5.44,757.672,2.359,133.0,889.0,524.054
1215,0.5955617425483131,0.048640681297084834,0.06608254176220112,0.25196528005240754,0.037749754339993453,2021-12-28T22:32:00Z,4.967,765.242,2.354,133.0,885.0,515.263
1216,0.5963113059300306,0.04830038871888182,0.0671573897940617,0.2501860888263998,0.038044826730626084,2021-12-28T22:33:00Z,5.128,780.545,2.351,133.0,880.0,507.448
1217,0.592533690466226,0.04804553444379343,0.06763204151669877,0.25303423453586676,0.038754499037415256,2021-12-28T22:34:00.001000Z,5.073,776.313,2.358,133.0,878.0,522.1
1218,0.594411934393802,0.04903980878595566,0.06610071705266628,0.25203989120580234,0.03840764856177368,2021-12-28T22:35:00Z,5.055,778.429,2.357,133.0,873.0,513.309
1219,0.5913749282610479,0.04779863900959253,0.06329425268508651,0.2598179880298434,0.03771419201442978,2021-12-28T22:36:00.001000Z,5.117,828.734,2.355,132.0,875.0,502.564
1220,0.5939580559254327,0.048851531291611176,0.06391478029294273,0.2552430093209054,0.03803262316910785,2021-12-28T22:37:00.002000Z,5.205,763.533,2.356,133.0,870.0,511.355
1221,0.5952204367531931,0.047383601153687685,0.06724351050679853,0.2523279769262464,0.037824474660074166,2021-12-28T22:38:00Z,5.337,726.821,2.363,133.0,876.0,522.1
1222,0.5937448559670782,0.04765432098765432,0.06757201646090534,0.25349794238683127,0.03753086419753087,2021-12-28T22:39:00.001000Z,5.172,754.416,2.356,133.0,900.0,503.541
1223,0.5896371336045836,0.049323258324337795,0.06651166652827369,0.2563314788673919,0.0381964626754131,2021-12-28T22:40:00Z,5.348,804.64,2.351,134.0,884.0,517.216
1224,0.5978011158516575,0.04734164752215293,0.06588447653429604,0.2514768624876928,0.037495897604200856,2021-12-28T22:41:00.001000Z,5.315,770.859,2.357,136.0,849.0,517.216
1225,0.5947853524869218,0.049240222535912974,0.06692684547039775,0.25060200946607986,0.03844557004068754,2021-12-28T22:42:00Z,5.275,714.367,2.361,136.0,831.0,525.031
1226,0.59281535799621,0.0483645052319354,0.0647606492543462,0.2559116750432561,0.038147812474252286,2021-12-28T22:43:00.001000Z,5.421,714.774,2.353,136.0,851.0,496.703
1227,0.5911840251884994,0.04830557626978209,0.06404838843317591,0.2580164056674124,0.038445604441130175,2021-12-28T22:44:00Z,5.245,708.344,2.356,136.0,852.0,511.355
1228,0.587152893944463,0.04867848778855805,0.06774841083974574,0.25736032117765145,0.0390598862495818,2021-12-28T22:45:00.001000Z,5.245,708.344,2.356,136.0,852.0,511.355
1229,0.587152893944463,0.04867848778855805,0.06774841083974574,0.25736032117765145,0.0390598862495818,2021-12-28T22:46:00.002000Z,5.029,741.473,2.349,137.0,853.0,523.077
1230,0.5967489066754683,0.047941249277993245,0.06733228814258603,0.2497730835877548,0.03820447231619772,2021-12-28T22:47:00Z,5.092,758.974,2.354,138.0,860.0,529.915
1231,0.5933782547209051,0.04941352632892438,0.06729889360286166,0.2515597704017969,0.03834955494551202,2021-12-28T22:48:00.001000Z,5.19,742.206,2.344,137.0,865.0,517.216
1232,0.6025128498001142,0.04731989883331974,0.06551358407440647,0.2473688504528025,0.0372848168393571,2021-12-28T22:49:00Z,5.245,757.835,2.357,137.0,857.0,519.17
1233,0.5881715951686797,0.04931278633902541,0.06605581007913369,0.25847563515202,0.037984173261141195,2021-12-28T22:50:00.001000Z,5.319,774.766,2.364,139.0,860.0,524.054
1234,0.5954594956856832,0.049258607690374476,0.06433777330987686,0.2526597972689956,0.03828432604506996,2021-12-28T22:51:00.002000Z,5.418,756.37,2.357,138.0,851.0,531.868
1235,0.5986512048688214,0.04712558598568961,0.0644789867587795,0.2528990870959783,0.03684513529073115,2021-12-28T22:52:00Z,5.216,771.022,2.365,137.0,834.0,533.822
1236,0.5916909015371832,0.04877440797673452,0.06863315330286662,0.25226422933111753,0.03863730785209804,2021-12-28T22:53:00.001000Z,5.538,757.265,2.404,137.0,835.0,520.147
1237,0.601230012300123,0.04797047970479705,0.06683066830668308,0.24592045920459205,0.03804838048380484,2021-12-28T22:54:00Z,5.209,740.741,2.399,138.0,846.0,514.286
1238,0.5975447909754479,0.04951891174518912,0.06668878566688785,0.24767750497677507,0.03857000663570007,2021-12-28T22:55:00.001000Z,5.41,766.3,2.412,137.0,855.0,523.077
1239,0.5929378764128372,0.04793333883342958,0.06690867090174077,0.2535269367213926,0.038693177130599776,2021-12-28T22:56:00.002000Z,5.22,741.148,2.399,136.0,858.0,515.263
1240,0.598887161443417,0.04844120775713935,0.06513378610588332,0.250061369773341,0.0374764749202193,2021-12-28T22:57:00Z,5.238,749.206,2.404,138.0,844.0,517.216
1241,0.5948539753454124,0.04823363944734012,0.06329113924050632,0.2553983618763961,0.038222884090345,2021-12-28T22:58:00Z,5.341,749.695,2.406,137.0,835.0,509.402
1242,0.5973062343737399,0.04629405597225583,0.06347286071457375,0.25671425114928625,0.03621259779014437,2021-12-28T22:59:00Z,5.238,759.381,2.412,134.0,830.0,495.726
1243,0.5948527031401748,0.04775008093234056,0.06571706053739074,0.25396568468760117,0.03771447070249272,2021-12-28T23:00:00.001000Z,5.3,752.462,2.4,136.0,835.0,498.657
1244,0.5917559769167354,0.04699093157460841,0.06710634789777412,0.25589447650453423,0.038252267106347895,2021-12-28T23:01:00Z,5.293,771.429,2.405,135.0,843.0,488.889
1245,0.5965364478453483,0.048811921063229964,0.06427708417237213,0.25332259363672976,0.03705195328231977,2021-12-28T23:02:00.001000Z,5.168,753.195,2.4,133.0,840.0,500.611
1246,0.5940642231592604,0.04768083036003892,0.06519623743107364,0.2554330197859228,0.037625689263704194,2021-12-28T23:03:00.002000Z,5.132,771.591,2.406,134.0,834.0,510.379
1247,0.6044734089629094,0.046504143535280394,0.0631587416525867,0.24893394480650094,0.036929761042722664,2021-12-28T23:04:00Z,5.282,770.94,2.404,133.0,827.0,500.611
1248,0.5922386092115021,0.04836450523193541,0.06467825657081651,0.2569827799291423,0.03773584905660378,2021-12-28T23:05:00Z,5.37,741.229,2.404,132.0,832.0,496.703
1249,0.5989208633093525,0.0473348593852191,0.06540222367560497,0.25081752779594507,0.03752452583387835,2021-12-28T23:06:00.001000Z,5.348,762.149,2.411,132.0,846.0,493.773
1250,0.5999350543919467,0.04805974995940899,0.06518915408345512,0.24930995291443414,0.037506088650754985,2021-12-28T23:07:00.002000Z,5.418,754.986,2.405,131.0,854.0,478.144
1251,0.5933239692638188,0.04825249938031892,0.06733867636123275,0.2526646286044782,0.0384202263901512,2021-12-28T23:08:00Z,5.341,769.231,2.408,131.0,847.0,486.935
1252,0.602836304700162,0.048217179902755265,0.06523500810372772,0.24627228525121556,0.03743922204213938,2021-12-28T23:09:00.001000Z,5.227,762.312,2.411,132.0,848.0,490.842
1253,0.5967794670590159,0.048716691188491104,0.06375674350171653,0.25282000980872976,0.037927088442046765,2021-12-28T23:10:00.002000Z,5.524,773.301,2.408,132.0,846.0,487.912
1254,0.6021371769383699,0.04754804506295561,0.06469516235917827,0.24751491053677935,0.03810470510271703,2021-12-28T23:11:00Z,5.249,732.845,2.405,133.0,842.0,490.842
1255,0.6033370949540545,0.047880058036433984,0.06408189585684346,0.24858939222956633,0.03611155892310173,2021-12-28T23:12:00.001000Z,5.341,756.532,2.404,133.0,841.0,484.982
1256,0.5977086211099374,0.04737141464207362,0.0654099293085236,0.2515641504834647,0.037945884456000646,2021-12-28T23:13:00Z,5.308,775.743,2.404,132.0,840.0,499.634
1257,0.5994381558291333,0.04907874080806411,0.06667768321903661,0.2467983144674874,0.0380071056762786,2021-12-28T23:14:00Z,5.322,719.495,2.398,132.0,838.0,501.587
1258,0.6090115092645498,0.04848583789078442,0.06505591380295486,0.23949065382417764,0.03795608521753326,2021-12-28T23:15:00.001000Z,5.216,751.648,2.403,133.0,834.0,520.147
1259,0.6025272831705917,0.04857635185033232,0.0656437187166653,0.24517928940674488,0.038073356855665874,2021-12-28T23:16:00Z,5.495,773.708,2.403,133.0,825.0,548.474
1260,0.6042574176049971,0.04849182214185913,0.06879263581819675,0.24032218295389166,0.03813594148105532,2021-12-28T23:17:00.001000Z,5.502,762.393,2.401,133.0,818.0,530.891
1261,0.6050372066399543,0.04783710851255213,0.06599067789680269,0.2438465941614196,0.03728841278927141,2021-12-28T23:18:00.002000Z,5.593,746.439,2.406,133.0,822.0,529.915
1262,0.5992530648696923,0.04798246326215799,0.06495088089632214,0.25079158886092395,0.037022002110903625,2021-12-28T23:19:00Z,5.744,770.615,2.397,135.0,827.0,539.683
1263,0.6013618836656002,0.04848634014275166,0.0660431536631389,0.24686192468619245,0.037246697842316843,2021-12-28T23:20:00.001000Z,5.509,752.381,2.408,135.0,831.0,533.822
1264,0.6003579855178586,0.04897892767065333,0.06394923114474006,0.2492067366365634,0.03750711903018469,2021-12-28T23:21:00Z,5.333,745.95,2.401,134.0,837.0,527.961
1265,0.6066319358306458,0.04920201769618787,0.06416935417183495,0.2416273877449764,0.03836930455635491,2021-12-28T23:22:00.001000Z,5.495,776.231,2.405,134.0,849.0,537.729
1266,0.6028014007003502,0.048774387193596794,0.06653326663331666,0.243538435884609,0.038352509588127394,2021-12-28T23:23:00Z,5.473,743.101,2.405,133.0,852.0,536.752
1267,0.6035478547854786,0.04966996699669966,0.06658415841584159,0.24174917491749173,0.03844884488448845,2021-12-28T23:24:00Z,5.744,761.254,2.404,134.0,845.0,509.402
1268,0.6089780481789032,0.04727452108854724,0.06527994738140262,0.24015456712981997,0.03831291622132698,2021-12-28T23:25:00.001000Z,5.586,784.778,2.409,134.0,831.0,518.193
1269,0.6052176775574026,0.04946094971607275,0.06641428688996791,0.2412147148382849,0.037692370998271746,2021-12-28T23:26:00.002000Z,5.414,772.812,2.405,135.0,820.0,538.706
1270,0.6101163462331876,0.04950903539896031,0.06469180625464148,0.23830349038699564,0.03737932172621503,2021-12-28T23:27:00.003000Z,5.476,786.732,2.405,133.0,811.0,524.054
1271,0.6122381930184805,0.04911704312114989,0.06521560574948665,0.23638603696098562,0.03704312114989732,2021-12-28T23:28:00.004000Z,5.418,767.521,2.403,133.0,809.0,515.263
1272,0.6050866862937521,0.04849525678770036,0.06583251553810926,0.24214916584887142,0.03843637553156689,2021-12-28T23:29:00.005000Z,5.326,752.462,2.403,135.0,818.0,542.613
1273,0.6107691044898629,0.047771484855946816,0.06541902651235328,0.23770828203234015,0.03833210210949684,2021-12-28T23:30:00Z,5.366,767.359,2.402,135.0,831.0,532.845
1274,0.6070004070004069,0.04843304843304842,0.06536426536426534,0.24110704110704106,0.038095238095238085,2021-12-28T23:31:00Z,5.41,786.732,2.406,134.0,845.0,530.891
1275,0.6048512660821109,0.047611243136933545,0.06555764975825616,0.24379251003851513,0.03818733098418422,2021-12-28T23:32:00.001000Z,5.33,762.8,2.4,134.0,850.0,525.031
1276,0.6071282929614225,0.047467580132126264,0.06435037925128458,0.24361797569529403,0.03743577195987277,2021-12-28T23:33:00Z,5.399,757.184,2.401,134.0,856.0,542.613
1277,0.6006530612244898,0.0486530612244898,0.0649795918367347,0.2484897959183674,0.03722448979591837,2021-12-28T23:34:00Z,5.326,753.928,2.414,136.0,870.0,527.961
1278,0.6045304777594728,0.04761120263591434,0.0668863261943987,0.2435749588138386,0.03739703459637562,2021-12-28T23:35:00.001000Z,5.432,757.998,2.402,135.0,881.0,532.845
1279,0.6039196310935442,0.048418972332015815,0.06645256916996048,0.24316534914361002,0.03804347826086957,2021-12-28T23:36:00Z,5.399,751.73,2.411,136.0,881.0,532.845
1280,0.6063024183698396,0.047064571288982976,0.06636267404934451,0.24240697011644,0.03786336617539288,2021-12-28T23:37:00Z,5.491,758.649,2.397,134.0,883.0,518.193
1281,0.6104342137541908,0.04865483686319404,0.06451876686564724,0.23869490555237546,0.037697276964592366,2021-12-28T23:38:00.001000Z,5.344,744.078,2.405,135.0,888.0,530.891
1282,0.6019726116726443,0.048500163025758075,0.06602543201825888,0.24600586892729048,0.03749592435604825,2021-12-28T23:39:00Z,5.443,761.416,2.409,137.0,890.0,525.031
1283,0.607888061533426,0.04844120775713935,0.06636118157270272,0.23926028966533017,0.03804925947140169,2021-12-28T23:40:00Z,5.304,754.579,2.406,136.0,890.0,528.938
1284,0.6062459230267448,0.04810828440965427,0.06572080887149379,0.24249836921069798,0.03742661448140899,2021-12-28T23:41:00.001000Z,5.333,765.405,2.408,138.0,888.0,528.938
1285,0.6053080107134162,0.04747991234477721,0.06436165895625356,0.24616508400292186,0.03668533398263128,2021-12-28T23:42:00Z,5.216,779.813,2.412,137.0,880.0,545.543
1286,0.6131097066925942,0.047804245665208224,0.06198347107438017,0.24056068708475123,0.03654188948306595,2021-12-28T23:43:00Z,5.147,776.231,2.4,138.0,874.0,525.031
1287,0.5061614294516328,0.05925241322653523,0.07968782090778395,0.30755802012733624,0.04734031628671185,2021-12-28T23:44:00Z,5.784,763.37,2.409,139.0,874.0,532.845
1288,0.6074086188568157,0.04816419985280889,0.06541826805135334,0.24122986343936542,0.037779049799656544,2021-12-28T23:45:00.001000Z,5.89,777.534,2.406,138.0,882.0,527.961
1289,0.6074086188568157,0.04816419985280889,0.06541826805135334,0.24122986343936542,0.037779049799656544,2021-12-28T23:46:00Z,5.89,777.534,2.406,138.0,882.0,527.961
1290,0.5982172334103664,0.048943545724661607,0.06668867613073622,0.2479366127434797,0.038213931990756025,2021-12-28T23:47:00.001000Z,5.667,760.521,2.406,140.0,888.0,554.335
1291,0.6039429395736496,0.046962654271517856,0.06507453117486776,0.24651386440134632,0.037506010578618354,2021-12-28T23:48:00Z,5.418,766.707,2.405,139.0,886.0,543.59
1292,0.6142960521025972,0.047037066816756457,0.06295730481627404,0.23872316475034175,0.03698641151403072,2021-12-28T23:49:00.001000Z,5.106,758.649,2.404,139.0,890.0,539.683
1293,0.6003922530031871,0.04682520225545477,0.06529378115551197,0.24989785078042007,0.03759091280542617,2021-12-28T23:50:00Z,5.187,757.184,2.399,140.0,880.0,537.729
1294,0.5999196464443551,0.04861390116512655,0.06645239051828043,0.24877460827641623,0.03623945359582161,2021-12-28T23:51:00.001000Z,5.018,753.602,2.412,141.0,857.0,545.543
1295,0.6072403275004014,0.04751966607802215,0.06598169850698346,0.24249478246909617,0.036763525445496874,2021-12-28T23:52:00Z,5.374,769.963,2.404,141.0,841.0,535.775
1296,0.605889925973608,0.047634373994206634,0.06453170260701642,0.24485033794657227,0.03709365947859672,2021-12-28T23:53:00.001000Z,5.366,781.766,2.401,139.0,839.0,532.845
1297,0.6009595836382858,0.048304464503537446,0.06408067008213385,0.24851589818654957,0.03813938358949337,2021-12-28T23:54:00Z,5.286,762.393,2.354,141.0,851.0,526.007
1298,0.6068445381558673,0.04849566134133485,0.06357959613981023,0.24353256021409456,0.037547644148893035,2021-12-28T23:55:00Z,5.399,754.416,2.354,140.0,861.0,542.613
1299,0.6052074857607811,0.047762408462164355,0.06501220504475183,0.24393816110659072,0.038079739625711956,2021-12-28T23:56:00Z,5.099,740.008,2.354,140.0,901.0,550.427
1300,0.6067461949814892,0.04788153023447142,0.06639243109831346,0.24146441793500623,0.03751542575071988,2021-12-28T23:57:00.001000Z,5.205,751.893,2.358,140.0,941.0,531.868
1301,0.6017808558001484,0.05004534586528155,0.06735922170005772,0.24280649682578945,0.038008079808722894,2021-12-28T23:58:00Z,5.337,731.217,2.347,141.0,918.0,542.613
1302,0.5973779683377309,0.049060026385224276,0.0658806068601583,0.25032981530343007,0.03735158311345646,2021-12-28T23:59:00Z,5.179,750.834,2.301,140.0,896.0,539.683
1303,0.6034639927073838,0.04765061738626005,0.0655506753957073,0.24479986740697773,0.03853484710367117,2021-12-29T00:00:00Z,5.084,767.521,2.311,140.0,933.0,539.683
1304,0.6018668831168832,0.04780844155844156,0.06558441558441558,0.24715909090909088,0.037581168831168826,2021-12-29T00:01:00Z,5.092,729.426,2.309,142.0,955.0,535.775
1305,0.6020019854401059,0.04897418927862342,0.06436135009927199,0.24594639311714092,0.0387160820648577,2021-12-29T00:02:00Z,5.015,759.056,2.302,142.0,956.0,551.404
1306,0.6038174273858922,0.049211618257261405,0.0658091286307054,0.24273858921161826,0.03842323651452282,2021-12-29T00:03:00.001000Z,5.084,767.603,2.313,140.0,975.0,545.543
1307,0.6012845849802372,0.047760210803689064,0.06529973649538867,0.24761198945981555,0.03804347826086956,2021-12-29T00:04:00Z,5.315,778.429,2.307,141.0,981.0,544.567
1308,0.6044001660440016,0.0493980904939809,0.06608551266085513,0.2418430884184309,0.03827314238273142,2021-12-29T00:05:00Z,5.187,788.116,2.31,142.0,980.0,550.427
1309,0.5986272266710247,0.04878248079751594,0.06577872201340089,0.25028599444353655,0.03652557607452199,2021-12-29T00:06:00.001000Z,5.198,749.613,2.353,140.0,986.0,539.683
1310,0.5983626688497748,0.047728203029062624,0.06557511256651657,0.2503479328694228,0.037986082685223084,2021-12-29T00:07:00Z,5.11,753.276,2.353,140.0,997.0,547.497
1311,0.6099279161205766,0.04800131061598951,0.06446592398427262,0.2398427260812582,0.03776212319790301,2021-12-29T00:08:00.001000Z,4.974,762.393,2.302,141.0,1029.0,536.752
1312,0.6017276081851727,0.04973163367997316,0.06507883260650787,0.2442972156994297,0.03916470982891647,2021-12-29T00:09:00Z,4.934,733.008,2.303,141.0,1020.0,518.193
1313,0.600959550004136,0.05004549590536851,0.06567954338654976,0.24493341053850606,0.038382000165439654,2021-12-29T00:10:00Z,4.927,739.276,2.308,141.0,1001.0,534.799
1314,0.6013630018884967,0.048197717382379504,0.06650792347483372,0.24607931685688478,0.03785204039740537,2021-12-29T00:11:00.001000Z,4.875,745.381,2.303,141.0,999.0,517.216
1315,0.5976652416968102,0.04759947385728378,0.0653567905294311,0.2513153567905294,0.038063137125945404,2021-12-29T00:12:00Z,4.989,751.811,2.309,142.0,988.0,526.984
1316,0.6006895985551268,0.04901075445365734,0.06682538379443395,0.2459568179952385,0.03751744520154339,2021-12-29T00:13:00.001000Z,5.359,775.417,2.306,143.0,977.0,544.567
1317,0.599800813345506,0.04747281932110548,0.06598057930118682,0.24939829031454888,0.03734749771765292,2021-12-29T00:14:00Z,5.396,749.369,2.309,142.0,999.0,512.332
1318,0.599900760833609,0.04846179292093947,0.06450545815415151,0.2491730069467417,0.03795898114455839,2021-12-29T00:15:00.001000Z,5.128,782.987,2.312,141.0,1033.0,506.471
1319,0.6023353876094714,0.04719429127473241,0.06576386636393124,0.24732403503081415,0.03738241972105092,2021-12-29T00:16:00.002000Z,5.062,760.928,2.304,141.0,1046.0,526.007
1320,0.6028204064703443,0.05035255080879303,0.06661136457901286,0.24164247200331812,0.03857320613853173,2021-12-29T00:17:00Z,4.985,765.242,2.313,140.0,1050.0,500.611
1321,0.6035380672894106,0.04885508803835662,0.06588410349673474,0.24320079358518643,0.03852194759031165,2021-12-29T00:18:00.001000Z,4.916,788.685,2.295,139.0,1023.0,520.147
1322,0.5992744063324539,0.047823218997361486,0.06357189973614777,0.2509894459102902,0.038341029023746705,2021-12-29T00:19:00Z,4.839,764.265,2.306,139.0,996.0,496.703
1323,0.5996043847358444,0.04895738893925658,0.06412264073188824,0.24932003626473256,0.03799554932827825,2021-12-29T00:20:00.001000Z,5.106,764.103,2.311,139.0,1002.0,491.819
1324,0.6068790018059432,0.04777540633721885,0.06739451649975374,0.24035462157281234,0.03759645378427187,2021-12-29T00:21:00Z,5.081,751.486,2.306,138.0,1008.0,495.726
1325,0.5985839233652644,0.04989587671803416,0.06713869221157852,0.24639733444398165,0.03798417326114119,2021-12-29T00:22:00Z,5.106,770.777,2.305,138.0,1005.0,491.819
1326,0.6033124949257125,0.04733295445319477,0.06681821872209143,0.24559551838921814,0.036940813509783225,2021-12-29T00:23:00.001000Z,5.048,766.3,2.351,139.0,991.0,492.796
1327,0.5934713245520739,0.04843328151844883,0.06594125828356376,0.254601979874008,0.037552155771905425,2021-12-29T00:24:00.002000Z,4.938,770.045,2.35,138.0,987.0,470.33
1328,0.5933575677461997,0.0501487111698612,0.06584600132187707,0.2526437541308658,0.0380039656311963,2021-12-29T00:25:00Z,5.04,785.999,2.365,137.0,977.0,462.515
1329,0.6026506420810009,0.04757984853473823,0.06675996048732302,0.2446493249917682,0.03836022390516958,2021-12-29T00:26:00.001000Z,5.201,777.615,2.358,139.0,982.0,478.144
1330,0.5993369249896395,0.0482387070037298,0.06581019477828431,0.24815582262743477,0.03845835060091173,2021-12-29T00:27:00.002000Z,5.311,753.439,2.36,138.0,1002.0,466.422
1331,0.6082742894372506,0.04796807557618699,0.06303444905936967,0.2430165322909032,0.037706653636289604,2021-12-29T00:28:00.003000Z,4.916,756.044,2.358,136.0,1003.0,435.165
1332,0.5995358859605503,0.049892259240842035,0.06257251781866402,0.24962705121829937,0.03837228576164429,2021-12-29T00:29:00.004000Z,5.029,749.206,2.355,137.0,996.0,467.399
1333,0.5986444553323536,0.04752572268495837,0.0662257063530949,0.2500408296586641,0.03756328597092928,2021-12-29T00:30:00Z,5.026,784.371,2.351,136.0,975.0,489.866
1334,0.6021281902069998,0.04796741208745533,0.06825172499792169,0.24341175492559652,0.038240917782026776,2021-12-29T00:31:00.001000Z,5.095,775.906,2.356,137.0,958.0,484.982
1335,0.5980976013234077,0.05028949545078577,0.0671629445822994,0.24739454094292804,0.03705541770057899,2021-12-29T00:32:00.002000Z,4.978,787.79,2.359,137.0,968.0,480.098
1336,0.6102899142507145,0.04720293997550021,0.06541445487954267,0.23977133523887303,0.037321355655369544,2021-12-29T00:33:00.003000Z,4.963,792.43,2.351,135.0,975.0,486.935
1337,0.5990417974558071,0.049479596894102106,0.06443086073021642,0.24847183214934745,0.038575912770527014,2021-12-29T00:34:00Z,5.165,793.488,2.349,136.0,969.0,474.237
1338,0.5954343167957804,0.048870941157079274,0.06576561727377617,0.25177188066589745,0.038157244107466626,2021-12-29T00:35:00.001000Z,5.018,798.779,2.357,134.0,963.0,474.237
1339,0.5961697209839854,0.04985966650156843,0.06818557041439656,0.24739970282317975,0.03838533927686973,2021-12-29T00:36:00Z,4.952,788.36,2.356,136.0,963.0,491.819
1340,0.59486634513202,0.04823019700809287,0.06556036949235675,0.2532494073407995,0.038093681026730976,2021-12-29T00:37:00.001000Z,4.853,753.276,2.358,135.0,959.0,489.866
1341,0.5997063861022756,0.046978223635918775,0.06647092406818368,0.2497349318978876,0.03710953429573444,2021-12-29T00:38:00Z,5.092,766.626,2.357,136.0,961.0,473.26
1342,0.595675944333996,0.049784625579854205,0.06419814446653413,0.2521537442014579,0.038187541418157715,2021-12-29T00:39:00Z,5.15,768.173,2.354,135.0,946.0,477.167
1343,0.6047272429868324,0.04800850576592787,0.06379324445898421,0.24683078432976202,0.0366402224584935,2021-12-29T00:40:00.001000Z,5.19,731.95,2.346,136.0,925.0,482.051
1344,0.5972016460905349,0.04864197530864198,0.06650205761316873,0.24979423868312758,0.03786008230452675,2021-12-29T00:41:00Z,5.267,747.741,2.354,135.0,913.0,478.144
1345,0.5935970805341296,0.04876835033590446,0.0649415277432197,0.25420917309446794,0.038483868292278345,2021-12-29T00:42:00.001000Z,5.092,763.126,2.31,136.0,910.0,469.353
1346,0.5979373004829336,0.04780224277645903,0.06785626585904887,0.2482606204469182,0.038143570434640256,2021-12-29T00:43:00Z,5.443,783.232,2.299,135.0,913.0,495.726
1347,0.6007914914667326,0.049220875587435084,0.06496825789430292,0.24651661307609865,0.03850276197543079,2021-12-29T00:44:00.001000Z,5.183,774.44,2.303,137.0,916.0,510.379
1348,0.6096868408242739,0.04616258315755314,0.06336199902644817,0.24371247768943696,0.03707609930228785,2021-12-29T00:45:00Z,5.19,754.09,2.304,135.0,923.0,501.587
1349,0.5996695580338702,0.04973151590251961,0.0670797191243288,0.24560099132589838,0.0379182156133829,2021-12-29T00:46:00Z,4.989,749.776,2.308,137.0,926.0,512.332
1350,0.6071193686287406,0.049243669845445585,0.06617888852351202,0.2402170338704374,0.037241039131864516,2021-12-29T00:47:00Z,5.249,751.73,2.31,136.0,922.0,501.587
1351,0.6071193686287406,0.049243669845445585,0.06617888852351202,0.2402170338704374,0.037241039131864516,2021-12-29T00:48:00.001000Z,5.249,751.73,2.31,136.0,922.0,501.587
