,0,1,2,3,4,5,6,7,8,9
1785,86.6429,86.60595,86.74222,86.76872,86.74597,86.71865,86.67061,86.6182,86.628235,86.72455
1786,86.660645,86.62177,86.75885,86.78482,86.76371,86.7349,86.68466,86.63367,86.64371,86.739746
1787,86.651535,86.613655,86.75007,86.77634,86.75466,86.72656,86.67705,86.62549,86.63559,86.73166
1788,86.66014,86.62144,86.75797,86.78404,86.76331,86.73452,86.683716,86.632904,86.64308,86.738976
1789,86.66795,86.6285,86.76526,86.79112,86.77114,86.74176,86.68991,86.63971,86.64992,86.74571
1790,86.713684,86.6694,86.80776,86.83233,86.81696,86.78372,86.725685,86.67932,86.68967,86.78459
1791,86.73525,86.68878,86.82818,86.852066,86.83851,86.80357,86.74312,86.698364,86.70871,86.80339
1792,86.74022,86.69321,86.83295,86.85667,86.84344,86.8081,86.74724,86.70282,86.71312,86.807785
1793,86.749794,86.70173,86.84192,86.86537,86.852974,86.81681,86.7549,86.71121,86.721504,86.816025
1794,86.75594,86.70725,86.8474,86.870735,86.85917,86.822426,86.75942,86.71636,86.72676,86.821075
1795,86.734055,86.68765,86.827576,86.85144,86.837166,86.80241,86.743,86.69783,86.70801,86.80295
1796,86.73657,86.68992,86.829735,86.85355,86.83973,86.80471,86.744705,86.69985,86.71008,86.804886
1797,86.73851,86.69168,86.83134,86.855156,86.8417,86.80648,86.745995,86.701385,86.711685,86.8064
1798,86.72304,86.67777,86.81742,86.84158,86.82612,86.7923,86.73448,86.68835,86.69845,86.793625
1799,86.70221,86.65906,86.7983,86.82301,86.805214,86.77317,86.718475,86.67049,86.68042,86.77609
1800,86.708755,86.66477,86.8047,86.829155,86.81167,86.77909,86.724,86.6764,86.68622,86.78188
1801,86.72132,86.67599,86.8162,86.84033,86.82427,86.790565,86.73358,86.68713,86.69702,86.79238
1802,86.73184,86.68543,86.8256,86.8495,86.834885,86.80021,86.741295,86.69592,86.70597,86.80098
1803,86.72598,86.680214,86.820656,86.84465,86.828926,86.79487,86.73746,86.691315,86.7012,86.79654
1804,86.73155,86.685165,86.82566,86.84951,86.83453,86.79995,86.74153,86.69597,86.70592,86.80106
1805,86.73516,86.68839,86.82882,86.85259,86.83818,86.80325,86.74408,86.69891,86.70894,86.80393
1806,86.729126,86.68301,86.823586,86.847466,86.83208,86.79775,86.73988,86.69402,86.70391,86.79918
1807,86.723785,86.6782,86.818726,86.84276,86.8267,86.79285,86.735855,86.6895,86.69932,86.79474
1808,86.73401,86.68733,86.828,86.85178,86.83698,86.80219,86.74353,86.69815,86.70806,86.80321
1809,86.73897,86.691826,86.8323,86.85601,86.842,86.80674,86.747025,86.7022,86.71224,86.807175
1810,86.737656,86.69075,86.8309,86.85468,86.84074,86.80559,86.74579,86.70094,86.71106,86.805954
1811,86.73073,86.68456,86.824715,86.848656,86.83375,86.79927,86.74074,86.695175,86.7052,86.80033
1812,86.73529,86.688614,86.82903,86.85282,86.838295,86.80343,86.7444,86.69917,86.7092,86.80426
1813,86.731224,86.68496,86.8252,86.849144,86.83422,86.79966,86.74118,86.69563,86.70563,86.80078
1814,86.727905,86.68198,86.82208,86.84611,86.83092,86.79662,86.738495,86.6927,86.7027,86.79788
1815,86.72932,86.683334,86.823105,86.84716,86.83239,86.79795,86.73926,86.69371,86.703835,86.79889
1816,86.7262,86.68061,86.81992,86.84412,86.829346,86.79515,86.73642,86.69076,86.70097,86.79596
1817,86.71567,86.67127,86.81016,86.83465,86.81881,86.78555,86.72824,86.68167,86.69187,86.78708
1818,86.71396,86.66975,86.808716,86.83322,86.8171,86.784035,86.727066,86.6803,86.69046,86.785736
1819,86.72386,86.678505,86.81795,86.84215,86.82699,86.79304,86.7348,86.68886,86.699005,86.794106
1820,86.73848,86.6916,86.83105,86.85491,86.841705,86.80642,86.745575,86.70111,86.71145,86.806076
1821,86.747955,86.70005,86.83975,86.86338,86.85119,86.815056,86.75287,86.70924,86.71964,86.81404
1822,86.75831,86.70935,86.84915,86.87252,86.861595,86.824524,86.7607,86.71805,86.72856,86.82268
1823,86.761826,86.71255,86.85244,86.87571,86.86512,86.82779,86.76351,86.72114,86.73168,86.82574
1824,86.745926,86.69842,86.837944,86.861626,86.849174,86.81329,86.751495,86.707634,86.71808,86.81255
1825,86.74834,86.7006,86.840065,86.8637,86.851616,86.81552,86.75322,86.70962,86.720116,86.81449
1826,86.73406,86.687836,86.82694,86.85096,86.8373,86.80246,86.74225,86.69737,86.70778,86.80249
1827,86.727425,86.6819,86.82083,86.845024,86.830666,86.7964,86.73711,86.69165,86.70203,86.79688
1828,86.732025,86.68598,86.825035,86.8491,86.83528,86.8006,86.74057,86.69556,86.70595,86.800674
1829,86.755714,86.70718,86.84644,86.86993,86.8591,86.82226,86.75825,86.715546,86.7262,86.82022
1830,86.745636,86.6981,86.83755,86.861244,86.8489,86.812996,86.75103,86.70723,86.7177,86.8121
1831,86.75752,86.70875,86.84854,86.87191,86.8608,86.823875,86.760284,86.7175,86.72803,86.82219
1832,86.76585,86.71618,86.856,86.87919,86.86918,86.831474,86.766426,86.72448,86.73511,86.82901
1833,86.76837,86.71839,86.85858,86.88165,86.87165,86.833755,86.76872,86.72687,86.73743,86.83137
1834,86.761055,86.711815,86.85186,86.87513,86.86431,86.827034,86.763084,86.72058,86.73107,86.825195
1835,86.777626,86.72674,86.86674,86.88964,86.881004,86.84223,86.7754,86.734535,86.74527,86.83887
1836,86.77348,86.72303,86.863075,86.886055,86.87682,86.83845,86.77241,86.73111,86.741776,86.835526
1837,86.77347,86.723076,86.86291,86.88592,86.87685,86.83846,86.7722,86.73097,86.741714,86.8354
1838,86.77768,86.72689,86.86663,86.88958,86.881096,86.84233,86.77528,86.7345,86.74531,86.83885
1839,86.779526,86.72849,86.868324,86.89121,86.88294,86.84399,86.77667,86.73605,86.74687,86.84036
1840,86.79743,86.74453,86.88438,86.90685,86.90096,86.86036,86.78987,86.75105,86.762115,86.85503
1841,86.767235,86.71741,86.85705,86.88025,86.87058,86.83266,86.76723,86.72551,86.73622,86.83
1842,86.773834,86.723366,86.86291,86.88596,86.87724,86.83871,86.77203,86.731,86.74184,86.83537
1843,86.76837,86.71856,86.857956,86.881165,86.87176,86.833755,86.76798,86.726425,86.73723,86.83093
1844,86.750916,86.703064,86.84186,86.86554,86.854294,86.81786,86.75453,86.711426,86.7222,86.81627
1845,86.756065,86.70769,86.84646,86.87003,86.85949,86.82258,86.7583,86.71573,86.72656,86.82047
1846,86.768295,86.71859,86.8577,86.88093,86.87174,86.83374,86.76768,86.72621,86.73711,86.83073
1847,86.768196,86.71841,86.85774,86.88094,86.8716,86.83359,86.767746,86.72621,86.737045,86.83072
1848,86.791115,86.73893,86.87797,86.90071,86.894745,86.85454,86.78418,86.745125,86.75635,86.84915
1849,86.73589,86.689445,86.82753,86.851685,86.83929,86.80395,86.74215,86.69801,86.70876,86.80296
1850,86.74335,86.69631,86.83344,86.85758,86.84698,86.810844,86.746635,86.70363,86.71477,86.808426
1851,86.70333,86.66064,86.79597,86.82129,86.807014,86.774284,86.71489,86.66869,86.679825,86.77411
1852,86.66791,86.6291,86.76292,86.789276,86.771614,86.741936,86.687004,86.63791,86.649,86.743904
1853,86.67186,86.632744,86.76606,86.79241,86.77568,86.7456,86.6894,86.6409,86.65221,86.746826
1854,86.68039,86.640274,86.77381,86.79992,86.78423,86.753334,86.69574,86.64807,86.65943,86.7538
1855,86.681854,86.64167,86.77444,86.80064,86.785835,86.75466,86.69589,86.648735,86.66034,86.754364
1856,86.65213,86.61533,86.746315,86.773476,86.7562,86.72752,86.67209,86.62265,86.634384,86.728806
1857,86.637344,86.60237,86.7315,86.759315,86.741615,86.71404,86.65918,86.609,86.62111,86.71538
1858,86.616135,86.58358,86.71122,86.73973,86.720505,86.694664,86.641846,86.590164,86.60245,86.696884
1859,86.58102,86.55252,86.67799,86.70765,86.68551,86.66267,86.61374,86.55934,86.57182,86.66669
1860,86.59634,86.56611,86.69253,86.72169,86.70078,86.67666,86.62608,86.572845,86.585236,86.67995
1861,86.606995,86.575676,86.702126,86.73103,86.71151,86.686424,86.634,86.58182,86.594345,86.68872
1862,86.622765,86.589615,86.71768,86.74598,86.72712,86.70086,86.64752,86.59622,86.60846,86.70291
1863,86.59733,86.56704,86.69308,86.72226,86.701836,86.67757,86.62631,86.573364,86.58589,86.68042
1864,86.60061,86.56969,86.69744,86.726265,86.70487,86.680504,86.63054,86.577255,86.58929,86.684296
1865,86.581985,86.55314,86.679344,86.70885,86.68633,86.6634,86.61496,86.56049,86.57274,86.66778
1866,86.55977,86.53346,86.65767,86.68798,86.66426,86.643036,86.59628,86.540405,86.55299,86.64802
1867,86.51594,86.49491,86.61428,86.646324,86.62084,86.602974,86.55878,86.500336,86.51392,86.60864
1868,86.52733,86.505104,86.62475,86.65651,86.63225,86.613396,86.56757,86.510124,86.52379,86.61826
1869,86.5022,86.48301,86.59955,86.63232,86.60737,86.590416,86.54564,86.486824,86.501205,86.59535
1870,86.48482,86.46793,86.58125,86.61485,86.59036,86.574615,86.52928,86.46997,86.48518,86.57874
1871,86.442665,86.43079,86.53861,86.573875,86.54859,86.53594,86.49202,86.43048,86.44708,86.53989
1872,86.47496,86.45921,86.57169,86.60563,86.58053,86.565575,86.521126,86.46109,86.47649,86.57005
1873,86.46785,86.45281,86.56468,86.598816,86.57342,86.55899,86.514984,86.45451,86.47005,86.563545
1874,86.51425,86.49367,86.61181,86.644066,86.61932,86.60155,86.556335,86.49814,86.5121,86.60652
1875,86.549484,86.52479,86.64669,86.677605,86.65429,86.63384,86.58653,86.530426,86.543594,86.63828
1876,86.54544,86.52117,86.64275,86.6738,86.650276,86.630135,86.58308,86.52674,86.53995,86.63463
1877,86.544235,86.52008,86.64136,86.67246,86.64909,86.62899,86.58174,86.52544,86.538734,86.63331
1878,86.52689,86.50471,86.62493,86.65658,86.6318,86.61316,86.567825,86.51018,86.52358,86.618355
1879,86.567566,86.54051,86.66569,86.69569,86.67197,86.65031,86.603485,86.5479,86.56027,86.65551
1880,86.54637,86.521965,86.644264,86.67518,86.65108,86.63099,86.58473,86.52814,86.54114,86.63608
1881,86.57811,86.55006,86.675606,86.70531,86.68253,86.66005,86.61196,86.55719,86.569595,86.664696
1882,86.56084,86.53449,86.660126,86.69019,86.66512,86.644196,86.599144,86.54266,86.554794,86.65047
1883,86.53795,86.5144,86.63753,86.66851,86.642494,86.62336,86.579605,86.5218,86.53439,86.629974
1884,86.60446,86.573364,86.702,86.73061,86.70853,86.68411,86.63522,86.58168,86.59354,86.68889
1885,86.571945,86.544655,86.6701,86.69996,86.67634,86.65447,86.60755,86.55211,86.564476,86.6598
1886,86.56716,86.540474,86.665054,86.69514,86.671684,86.65012,86.60296,86.547424,86.56,86.65517
1887,86.488754,86.47108,86.58689,86.61998,86.593895,86.57818,86.534836,86.474945,86.48938,86.583786
1888,86.46695,86.45153,86.56494,86.598724,86.57209,86.55791,86.5156,86.454414,86.46954,86.56352
1889,86.50593,86.48617,86.60476,86.63706,86.61081,86.59393,86.55072,86.491455,86.50519,86.60008
1890,86.53055,86.50797,86.62876,86.660194,86.63532,86.61649,86.57132,86.51372,86.52704,86.621925
1891,86.5349,86.51154,86.634285,86.66531,86.639404,86.62039,86.57658,86.51868,86.53143,86.62684
1892,86.52327,86.501114,86.6229,86.654305,86.62778,86.60963,86.56672,86.50807,86.52101,86.61637
1893,86.50699,86.48642,86.60627,86.638214,86.6115,86.5944,86.55197,86.49249,86.506,86.60093
1894,86.49908,86.47941,86.59784,86.630104,86.60367,86.58704,86.5444,86.48465,86.49861,86.59317
1895,86.52022,86.49854,86.617775,86.64953,86.62498,86.606674,86.56134,86.503365,86.517235,86.61159
1896,86.55769,86.531715,86.65576,86.68602,86.66218,86.64121,86.59462,86.53856,86.551254,86.64627
1897,86.57223,86.54444,86.67211,86.70152,86.67623,86.65455,86.609886,86.553665,86.565414,86.66133
1898,86.58443,86.55534,86.68392,86.71291,86.688354,86.66573,86.62014,86.56468,86.57634,86.6722
1899,86.60135,86.57046,86.699715,86.728226,86.70527,86.681206,86.63351,86.57942,86.5911,86.68669
1900,86.53872,86.51488,86.638695,86.66944,86.64308,86.62391,86.58072,86.52272,86.53524,86.63085
1901,86.51427,86.49331,86.61409,86.64581,86.61884,86.60148,86.559235,86.49995,86.51317,86.608444
1902,86.44,86.426476,86.53701,86.571144,86.54467,86.53205,86.49044,86.42761,86.4441,86.53681
1903,86.51288,86.49221,86.61103,86.64299,86.61768,86.600136,86.5558,86.49713,86.511055,86.60556
1904,86.52518,86.503235,86.624245,86.655716,86.629814,86.61159,86.56793,86.50951,86.522804,86.617905
1905,86.54527,86.520836,86.64514,86.675674,86.649605,86.63001,86.58641,86.52876,86.54123,86.63688
1906,86.549866,86.52468,86.650505,86.68068,86.65401,86.63416,86.59133,86.53359,86.54564,86.64163
1907,86.55873,86.53242,86.65909,86.68891,86.6628,86.64219,86.59862,86.541504,86.55339,86.64934
1908,86.52554,86.50289,86.62555,86.65667,86.62983,86.611534,86.56921,86.51036,86.523224,86.61861
1909,86.465805,86.44872,86.56341,86.59626,86.569885,86.555275,86.51366,86.45184,86.46744,86.56058
1910,86.503654,86.48349,86.603134,86.63507,86.608086,86.59132,86.54945,86.48952,86.503235,86.59807
1911,86.56569,86.53852,86.66645,86.695915,86.6696,86.648544,86.605255,86.548294,86.55992,86.65607
1912,86.61935,86.586,86.7183,86.74583,86.72289,86.69751,86.64975,86.59637,86.60741,86.70329
1913,86.62762,86.59326,86.72657,86.753746,86.731026,86.70501,86.65701,86.60403,86.61488,86.71084
1914,86.63138,86.59666,86.730095,86.757195,86.73478,86.708435,86.660095,86.607376,86.618256,86.71417
1915,86.632645,86.59788,86.73121,86.75829,86.73608,86.70963,86.661064,86.60846,86.61939,86.715256
1916,86.63916,86.60371,86.73766,86.76452,86.7425,86.715614,86.6668,86.61451,86.625336,86.72127
1917,86.63366,86.59876,86.7326,86.75961,86.73698,86.71055,86.66256,86.60979,86.62057,86.71663
1918,86.622574,86.58877,86.72236,86.749664,86.72585,86.700356,86.65392,86.6002,86.6109,86.7072
1919,86.641304,86.605446,86.73983,86.76658,86.74458,86.71746,86.66864,86.61647,86.62718,86.72316
1920,86.6469,86.61063,86.74433,86.771065,86.75034,86.722664,86.672134,86.620766,86.63177,86.72734
1921,86.6295,86.59515,86.7282,86.75544,86.73293,86.70678,86.65862,86.60575,86.61672,86.71265
1922,86.60823,86.57634,86.707954,86.73588,86.71178,86.687416,86.64134,86.58693,86.59805,86.69417
1923,86.593475,86.5633,86.693825,86.72228,86.69709,86.67395,86.62935,86.57385,86.58511,86.68135
1924,86.60289,86.57161,86.70284,86.73099,86.70646,86.68253,86.63704,86.582214,86.593376,86.68957
1925,86.62274,86.58921,86.721436,86.74896,86.72628,86.70064,86.652664,86.59947,86.61058,86.70646
1926,86.633,86.59826,86.73136,86.75852,86.73646,86.70997,86.661224,86.60869,86.619675,86.715515
1927,86.630615,86.59608,86.72942,86.7566,86.734,86.70777,86.65973,86.60686,86.61774,86.713745
1928,86.64772,86.611435,86.74517,86.77189,86.751175,86.72349,86.67293,86.62157,86.63257,86.72818
1929,86.66594,86.62765,86.7622,86.78835,86.76938,86.74014,86.68724,86.63739,86.648384,86.74368
1930,86.68451,86.64418,86.77926,86.8049,86.78799,86.7571,86.70143,86.65326,86.66435,86.759224
1931,86.674774,86.635475,86.770195,86.796104,86.77825,86.74818,86.69377,86.6448,86.65588,86.7509
1932,86.65085,86.614105,86.74801,86.774574,86.75431,86.72628,86.67511,86.6241,86.63512,86.73057
1933,86.610115,86.57824,86.707985,86.73616,86.714005,86.68916,86.640526,86.5871,86.59885,86.69416
1934,85.51643,85.45829,85.52418,85.51559,85.53922,85.54841,85.53424,85.385544,85.48797,85.47781
1935,86.51955,86.49889,86.61535,86.64753,86.62481,86.606544,86.55893,86.50154,86.51643,86.60989
1936,86.62845,86.59463,86.724724,86.7524,86.73244,86.70597,86.65434,86.60267,86.61454,86.7094
1937,86.61716,86.5841,86.716286,86.74392,86.720665,86.69546,86.648254,86.59461,86.60567,86.701614
1938,86.562,86.53495,86.66514,86.69439,86.66543,86.645004,86.60545,86.54703,86.55794,86.65502
1939,86.56795,86.540276,86.67066,86.699715,86.671394,86.65047,86.610054,86.552155,86.563095,86.66004
1940,86.56418,86.53681,86.666954,86.696106,86.66766,86.646996,86.60666,86.5486,86.55956,86.65648
1941,86.5744,86.54583,86.677086,86.70582,86.67777,86.656334,86.61546,86.55797,86.568726,86.66569
1942,86.57727,86.54846,86.679665,86.70835,86.680664,86.65897,86.617676,86.56044,86.57124,86.668144
1943,86.582146,86.55285,86.6842,86.71276,86.685555,86.66347,86.62152,86.56468,86.575516,86.672325
1944,86.60052,86.569275,86.70135,86.72935,86.70396,86.680336,86.635925,86.58063,86.59149,86.68797
1945,86.60252,86.57146,86.702095,86.73025,86.70626,86.6824,86.63605,86.58145,86.59281,86.68877
1946,86.58367,86.554955,86.68368,86.71256,86.687614,86.665306,86.62022,86.564445,86.57614,86.67209
1947,86.56644,86.539925,86.6664,86.69604,86.67066,86.64971,86.60514,86.5485,86.56066,86.656425
1948,86.5697,86.542854,86.669266,86.69881,86.674,86.65274,86.60736,86.55113,86.56335,86.658966
1949,86.57626,86.548515,86.67585,86.705086,86.68046,86.65868,86.61301,86.55714,86.56915,86.66483
1950,86.55319,86.528,86.654076,86.684044,86.65743,86.637596,86.59457,86.536896,86.54897,86.64496
1951,86.56527,86.53881,86.66514,86.69478,86.66956,86.64866,86.603775,86.54721,86.55939,86.65507
1952,86.559814,86.533875,86.66038,86.6901,86.66404,86.64367,86.599884,86.54271,86.55476,86.650665
1953,86.56261,86.53658,86.66212,86.69193,86.667015,86.6463,86.601006,86.54446,86.556854,86.65236
1954,86.53021,86.50776,86.63137,86.6622,86.63474,86.616714,86.57475,86.51581,86.52836,86.62418
1955,86.50577,86.485825,86.607956,86.63953,86.610344,86.594246,86.554535,86.4939,86.50658,86.60257
1956,86.507645,86.48717,86.61057,86.64188,86.612045,86.59585,86.55693,86.49611,86.50839,86.604706
1957,86.50776,86.487236,86.61086,86.642166,86.61208,86.5959,86.55737,86.49643,86.50864,86.60506
1958,86.50194,86.48209,86.60522,86.63676,86.60624,86.59051,86.55269,86.49126,86.503586,86.60002
1959,86.509094,86.48835,86.61234,86.64362,86.61323,86.59692,86.559074,86.49794,86.5101,86.606636
1960,86.52596,86.50348,86.628784,86.65951,86.630066,86.612495,86.57333,86.51328,86.52524,86.62179
1961,86.52887,86.50616,86.63185,86.66244,86.632965,86.61527,86.57609,86.51613,86.528,86.62464
1962,86.538925,86.515114,86.64145,86.671715,86.64298,86.624466,86.584305,86.52507,86.53687,86.63342
1963,86.54226,86.51796,86.645035,86.675095,86.64621,86.627464,86.58751,86.528336,86.53996,86.63664
1964,86.55333,86.52766,86.656334,86.685905,86.65707,86.63751,86.59754,86.5388,86.55008,86.64697
1965,86.58754,86.558,86.68845,86.71697,86.691216,86.668724,86.62463,86.56865,86.579834,86.67622
1966,86.57645,86.54778,86.67948,86.708015,86.67985,86.6585,86.6176,86.56007,86.57073,86.66784
1967,86.6013,86.56983,86.70309,86.7308,86.70463,86.68121,86.63762,86.58196,86.59248,86.689316
1968,86.60511,86.573296,86.70636,86.734,86.70851,86.684746,86.64021,86.58502,86.59565,86.69229
1969,86.60263,86.57113,86.703835,86.731575,86.70608,86.6825,86.63797,86.58268,86.59339,86.68998
1970,86.58695,86.55703,86.68964,86.71773,86.69031,86.66812,86.626144,86.56937,86.57992,86.67691
1971,86.60542,86.57355,86.70635,86.734,86.70888,86.685005,86.639984,86.58499,86.59572,86.692184
1972,86.58585,86.55608,86.68829,86.7165,86.68925,86.667076,86.62494,86.5682,86.57884,86.67575
1973,86.58518,86.55555,86.68749,86.71576,86.68863,86.66651,86.624176,86.56746,86.57818,86.67503
1974,86.57175,86.54378,86.67425,86.703026,86.67541,86.65438,86.61261,86.55516,86.56615,86.66292
1975,86.57315,86.545525,86.67386,86.70292,86.67723,86.65594,86.611534,86.55499,86.566696,86.66272
1976,86.558395,86.53271,86.65905,86.68872,86.66275,86.642654,86.59859,86.54129,86.55345,86.64923
1977,86.550934,86.52641,86.65096,86.681046,86.65559,86.63604,86.59127,86.53386,86.54654,86.641884
1978,86.56201,86.53661,86.66046,86.690254,86.66697,86.64647,86.59867,86.54266,86.555786,86.65044
1979,86.570206,86.54414,86.66778,86.69737,86.675285,86.65411,86.60471,86.549515,86.56288,86.657166
1980,86.61575,86.58451,86.710945,86.73896,86.72072,86.69573,86.64116,86.58949,86.60265,86.69632
1981,86.6686,86.63095,86.762054,86.78807,86.77313,86.74375,86.684784,86.63672,86.64916,86.742615
1982,86.72229,86.67813,86.81393,86.83788,86.82639,86.79257,86.728935,86.6846,86.69632,86.789536
1983,86.72478,86.68018,86.81667,86.840515,86.82874,86.79472,86.73149,86.68714,86.698654,86.79205
1984,86.75903,86.71076,86.84763,86.8706,86.86321,86.82607,86.75691,86.715965,86.72781,86.82018
1985,86.75502,86.707146,86.843956,86.86706,86.85917,86.82235,86.75386,86.71255,86.724335,86.81684
1986,86.751434,86.70402,86.84049,86.86384,86.85554,86.81898,86.75118,86.70953,86.72134,86.81397
1987,86.77157,86.72204,86.858284,86.881226,86.87585,86.83736,86.76567,86.7262,86.73832,86.83022
1988,86.73653,86.69053,86.826805,86.85058,86.84052,86.80518,86.73976,86.69678,86.70838,86.801445
1989,86.707695,86.66474,86.80067,86.82524,86.811485,86.778725,86.71831,86.6725,86.68379,86.77775
1990,86.6967,86.654884,86.79065,86.81553,86.80043,86.76862,86.71004,86.66319,86.67435,86.76863
1991,86.67287,86.6336,86.768906,86.794495,86.77645,86.74674,86.69218,86.643036,86.653984,86.74898
1992,86.66485,86.62644,86.76148,86.78739,86.768364,86.73932,86.68615,86.63625,86.647125,86.742386
1993,86.6667,86.628105,86.76307,86.7889,86.77028,86.74106,86.68731,86.63768,86.64862,86.74373
1994,86.65489,86.61755,86.75208,86.77827,86.758446,86.73022,86.6781,86.627464,86.63838,86.73371
1995,86.63077,86.59588,86.730156,86.75695,86.73416,86.708046,86.65992,86.606995,86.617645,86.713646
1996,86.5997,86.56803,86.70182,86.72942,86.702934,86.67954,86.63638,86.58057,86.59093,86.68776
1997,86.609085,86.57655,86.70992,86.737434,86.712425,86.68813,86.64306,86.58827,86.598885,86.69534
1998,86.569916,86.54154,86.67405,86.7026,86.6731,86.65226,86.613235,86.55485,86.565186,86.66261
1999,86.57511,86.546364,86.678116,86.7067,86.67845,86.65707,86.61638,86.55876,86.56941,86.666435
2000,86.54393,86.51871,86.64835,86.677925,86.64742,86.628624,86.59092,86.53105,86.54197,86.639206
2001,86.54123,86.51636,86.64572,86.67541,86.64474,86.62615,86.588715,86.52864,86.53962,86.636856
2002,86.537735,86.5131,86.64311,86.67279,86.641075,86.62287,86.58687,86.52618,86.536896,86.63448
2003,86.54344,86.51795,86.649345,86.67868,86.6466,86.628006,86.5925,86.53186,86.54222,86.64008
2004,86.548996,86.52284,86.65475,86.68389,86.65209,86.63305,86.59716,86.53688,86.54716,86.64502
2005,86.54805,86.52191,86.65424,86.683365,86.651054,86.632126,86.596954,86.53641,86.54651,86.64458
2006,86.55432,86.5274,86.660484,86.689354,86.65722,86.63781,86.60241,86.542175,86.55214,86.65027
2007,86.558365,86.53096,86.66446,86.693184,86.66123,86.64149,86.60586,86.54587,86.555756,86.65389
2008,86.55816,86.53083,86.664055,86.69282,86.661064,86.64132,86.60543,86.545525,86.55549,86.65354
2009,86.54951,86.52318,86.65577,86.68484,86.65244,86.6334,86.59841,86.53786,86.54791,86.64603
2010,86.53116,86.506905,86.63823,86.6679,86.63413,86.6166,86.58352,86.52158,86.53183,86.63007
2011,86.530594,86.50646,86.63745,86.66719,86.633606,86.61607,86.582794,86.52091,86.53126,86.62941
2012,86.528625,86.50474,86.63534,86.66517,86.631676,86.61426,86.58087,86.51895,86.52942,86.62747
2013,86.53882,86.5138,86.64483,86.674355,86.641884,86.62358,86.58882,86.52779,86.538246,86.63611
2014,86.53461,86.50991,86.64133,86.67089,86.63756,86.61966,86.58606,86.52446,86.534744,86.63286
2015,86.5405,86.515175,86.64691,86.67632,86.643425,86.62503,86.59089,86.52971,86.53996,86.63803
2016,86.55815,86.53094,86.6634,86.6923,86.66113,86.641266,86.60472,86.545044,86.55528,86.65307
2017,86.55561,86.52859,86.66151,86.69038,86.658516,86.63894,86.60329,86.54319,86.55327,86.65125
2018,86.55081,86.5243,86.657295,86.68627,86.65366,86.634544,86.599915,86.53929,86.54926,86.64746
2019,86.54153,86.51597,86.64876,86.677986,86.64432,86.626,86.59283,86.53133,86.54127,86.63966
2020,86.54491,86.51902,86.65171,86.6809,86.647705,86.629036,86.59534,86.534164,86.54419,86.64245
2021,86.55385,86.52702,86.6598,86.68878,86.656685,86.6372,86.602036,86.54173,86.55185,86.64986
2022,86.55371,86.526924,86.65966,86.68865,86.65655,86.63708,86.601944,86.541626,86.55176,86.649765
2023,86.56569,86.53768,86.67043,86.699165,86.668625,86.64807,86.610825,86.5517,86.56197,86.65962
2024,86.55742,86.53023,86.662926,86.69186,86.660286,86.64045,86.60461,86.544685,86.55487,86.65274
2025,86.56638,86.53833,86.670555,86.69938,86.66938,86.648636,86.61075,86.551895,86.56235,86.65978
2026,86.555885,86.52895,86.66091,86.69001,86.658844,86.63904,86.6027,86.54289,86.55329,86.650955
2027,86.56839,86.54043,86.671196,86.70019,86.67165,86.65058,86.61076,86.55264,86.563614,86.66046
2028,86.57782,86.54928,86.67863,86.70765,86.68142,86.65942,86.616516,86.55979,86.57133,86.66748
2029,86.546524,86.52116,86.6506,86.68031,86.649864,86.63073,86.59346,86.53356,86.54465,86.641815
2030,86.53169,86.5079,86.6367,86.666855,86.63497,86.61706,86.58182,86.520645,86.53178,86.629166
2031,86.53533,86.51127,86.63964,86.66976,86.638725,86.62046,86.58406,86.52343,86.53475,86.63187
2032,86.54217,86.517426,86.645515,86.675514,86.64567,86.62672,86.58874,86.52892,86.540436,86.63721
2033,86.530914,86.50718,86.63552,86.66573,86.63425,86.616295,86.580536,86.51952,86.530815,86.62799
2034,86.52951,86.505806,86.634575,86.66476,86.632744,86.61493,86.57991,86.5186,86.52974,86.62709
2035,86.52612,86.50297,86.63126,86.6616,86.62945,86.61198,86.5771,86.51558,86.52682,86.62416
2036,86.51163,86.489975,86.61796,86.648636,86.614876,86.598656,86.565994,86.50314,86.51433,86.61197
2037,86.51677,86.49447,86.62293,86.65345,86.61997,86.603294,86.57025,86.50777,86.51883,86.616486
2038,86.51535,86.493095,86.62174,86.652275,86.61849,86.60192,86.5693,86.50663,86.51761,86.61536
2039,86.51832,86.495735,86.62464,86.655075,86.62145,86.60467,86.571785,86.50932,86.52023,86.618004
2040,86.53139,86.50753,86.63636,86.66654,86.634636,86.61668,86.5815,86.520325,86.53143,86.6288
2041,86.5264,86.503426,86.63111,86.661575,86.62985,86.61235,86.57689,86.515564,86.52696,86.62417
2042,86.521484,86.499146,86.62637,86.65702,86.62499,86.60792,86.57285,86.511185,86.522675,86.61989
2043,86.52629,86.50355,86.630394,86.661,86.629906,86.61236,86.576065,86.51501,86.526665,86.62363
2044,86.527054,86.50402,86.631836,86.66229,86.630516,86.61298,86.57756,86.51625,86.527596,86.62486
2045,86.51402,86.49262,86.61915,86.6501,86.6176,86.60116,86.56674,86.50455,86.51614,86.6134
2046,86.52739,86.504425,86.63217,86.66265,86.63088,86.61338,86.57791,86.51662,86.52797,86.62527
2047,86.55687,86.53177,86.656075,86.68644,86.66122,86.6408,86.59658,86.53941,86.552246,86.64757
2048,86.530365,86.51131,86.621956,86.65511,86.63682,86.6178,86.56468,86.50934,86.526276,86.61815
